policy,p999_latency_us,cvar999_us,load_regime
random,14283.004975994327,14302.476202598225,low
random,12764.411495221628,12773.349091945724,low
random,17123.94317406387,17197.775213835077,low
random,19250.355749864484,19270.64231888395,low
random,25939.832557339843,25996.33941243216,low
random,24715.372586492016,24764.982496985802,low
random,40828.56128142747,40882.34379200019,low
random,18211.981070161786,18262.066398420277,low
random,9672.697091003924,9686.199472854149,low
random,24128.818443394888,24139.942109845957,low
random,25544.034591743108,25635.452299001532,low
random,23788.24296963839,23839.85131462352,low
random,9617.064567098314,9673.592089873819,low
random,27770.103963819867,27813.527119482715,low
random,12513.296788783271,12516.700670933098,low
random,11146.478200465708,11202.947431133216,low
random,11472.778323332928,11524.867436963998,low
random,13008.136059897786,13027.55393546911,low
random,7483.025910131227,7489.203418766876,low
random,12437.57706358047,12462.857874907655,low
random,15635.870276643984,15651.152747078224,low
random,12773.412878829013,12779.286464725345,low
random,19138.95211610223,19264.703903419984,low
random,13189.492791602892,13201.521389350684,low
random,14953.557186164513,15012.585918820769,low
random,16749.843766284845,16755.154553192217,low
random,19420.281865616304,19450.689791528228,low
random,12684.95059282493,12748.268624727563,low
random,20701.550994597987,20759.100903638588,low
random,15918.524607799347,15937.663982354843,low
random,18924.057051255444,18982.95661829129,low
random,10039.363307363255,10047.404044479508,low
random,8748.46831883986,8783.324845669293,low
random,10335.383983633752,10380.38668129173,low
random,50188.37397921356,50201.368209509674,low
random,24570.466260613997,24588.68773511279,low
random,25745.454093105556,25771.722601855137,low
random,59294.927501751605,59336.971886821484,low
random,18119.276099117335,18149.549049121208,low
random,19018.976928161595,19040.19597156577,low
random,54104.73688997934,54192.32286536752,low
random,8184.699417140722,8233.76944258555,low
random,10649.276468484557,10874.008734046098,low
random,14034.229489284953,14054.838897130234,low
random,12281.31018078786,12317.779705053288,low
random,17599.09355226774,17603.672395812042,low
random,17277.110647530884,17293.527316851134,low
random,12518.9068491331,12655.64287764483,low
random,16410.44516038694,16432.19726398669,low
random,37055.60117063954,37071.27362993173,low
random,11959.02678231985,12035.028023240911,low
random,14508.982824790504,14573.77345715019,low
random,11468.58474637284,11547.491041533931,low
random,8755.847778279911,8785.12986817893,low
random,158990.5600773779,159001.74918655452,low
random,26950.786999237178,27097.497050924067,low
random,11129.075630694118,11155.13689088276,low
random,8046.803259921883,8087.557191906093,low
random,10661.857028053406,10695.842356433826,low
random,21724.58094376559,21758.163467172908,low
random,29527.046663730493,29529.842711210164,low
random,17303.89310454254,17348.80096793986,low
random,12930.171118921138,13008.783729830575,low
random,9909.035972574688,9956.60484348917,low
random,16675.293467959968,16722.987237570356,low
random,26732.544485700455,26767.660924450494,low
random,17870.817955301856,17891.021062298772,low
random,9880.056358323132,9982.728791984278,low
random,23083.404755676816,23096.531411921904,low
random,14489.932062286243,14494.55314850451,low
random,17184.54631448396,17219.750540019377,low
random,13996.806960128437,14036.897650560091,low
random,29717.13840103118,29730.432207922568,low
random,34768.341202652155,34785.54917810953,low
random,13985.183594866437,13989.29687532025,low
random,27478.238817200716,29478.585152918597,low
random,13824.417455028406,13834.059071172793,low
random,12372.243990824349,12376.405039712321,low
random,8901.945326578776,8911.110287181607,low
random,17211.375924601623,17266.18313149648,low
random,32792.441396924696,32817.59568344777,low
random,10481.098510980502,10534.65376685758,low
random,6150.138726528609,6192.33779503014,low
random,18060.81509152397,18088.22762871802,low
random,14211.36094071383,14245.922537188395,low
random,37124.595416534205,37180.73156477014,low
random,19587.3037849344,19606.014140219046,low
random,35318.297967736835,35432.28126278265,low
random,43793.61082748947,43842.979042145525,low
random,11885.858087216719,11895.382361778506,low
random,16684.072979702654,16694.011661093456,low
random,7280.628437365516,7299.987575871608,low
random,65430.906159496866,65455.70015420494,low
random,11190.92794617887,11205.428756044825,low
random,20743.419837361263,20744.75992007019,low
random,41781.26077824296,41841.55950815401,low
random,10259.801436135667,10278.679440260716,low
random,16335.251318510025,16472.794296626475,low
random,10205.585037271929,10266.103269640571,low
random,20055.912394425504,20130.74724006487,low
random,12139.096349153211,12188.982373656792,low
random,11425.112260683785,11461.409139547657,low
random,9142.92716618703,9294.60905510109,low
random,22705.780646159925,22739.23902831368,low
random,15211.69910643139,15218.052901252639,low
random,19548.03534590043,19624.32768239184,low
random,9198.852618318546,9248.96208030076,low
random,16139.703587908449,16303.951482534794,low
random,6591.198289867911,6613.536032809065,low
random,8859.081901083588,8947.479626506503,low
random,13593.495386011686,13630.801753163803,low
random,10925.990280740562,10935.905398269526,low
random,7956.374015265394,7986.482749112678,low
random,17519.197906821242,17525.222195503735,low
random,7844.8035041303765,7865.043730078971,low
random,12672.654918689897,12678.92232665488,low
random,34862.721444234914,34874.335639060875,low
random,6635.123794426386,6805.294320677742,low
random,21153.27014000172,21200.1199916235,low
random,19972.614295595547,19981.773913637444,low
random,5350.520563586623,5474.339394054201,low
random,12962.323183501321,12986.261168158857,low
random,19538.216743732857,19585.467735982027,low
random,20576.15240778834,20584.92885987831,low
random,11147.424280440084,11161.175178417601,low
random,10942.403744125317,11008.145688785684,low
random,26329.37576561373,26440.489940352716,low
random,9935.41241972802,9997.899234077231,low
random,15634.241485858458,15646.042996704527,low
random,29191.93436344928,29217.668069344923,low
oracle,8449.972513266179,8485.83886795977,low
oracle,12497.186275934555,12520.748486113996,low
oracle,8141.680945776103,8211.795624285825,low
oracle,32028.08058420732,32071.439905457795,low
oracle,6690.064159505364,6698.264519980158,low
oracle,44332.63863064574,44494.63220013564,low
oracle,11626.630492331553,11645.290692268161,low
oracle,9539.802128841699,9548.987255841672,low
oracle,7928.699581464196,7963.460573389513,low
oracle,12387.917145864869,12401.470006956599,low
oracle,5268.194131106788,6862.912741660661,low
oracle,31648.81476134588,31698.541524658543,low
oracle,31000.124004219466,31132.92182107757,low
oracle,12552.001282690362,12581.659585435737,low
oracle,15920.54433348356,15949.657816227867,low
oracle,5716.318420026652,5731.644580906204,low
oracle,9845.728833326191,9912.644628785314,low
oracle,14405.113550664784,14502.119893257643,low
oracle,30716.076586196596,30737.45161176807,low
oracle,15431.267185552273,15456.542314126093,low
oracle,15382.204081821894,15407.025134146541,low
oracle,11787.664312657249,11828.95375862423,low
oracle,40620.68313161508,40691.48274412481,low
oracle,6997.518614590018,7004.932366153636,low
oracle,10253.588061597284,10298.04670284264,low
oracle,20545.302488643127,20557.488245685527,low
oracle,14061.907392447893,14079.282284666266,low
oracle,5976.8631901344315,6113.2460574582565,low
oracle,14402.274328796922,14579.828821304534,low
oracle,20311.35337479642,20417.286979904275,low
oracle,22786.28488993306,22817.05585976589,low
oracle,7217.947873121737,7230.6564202788595,low
oracle,26934.53319654427,27042.730614797663,low
oracle,9439.916900069784,9464.339535775613,low
oracle,37769.91416434791,37807.89678706359,low
oracle,9699.816545833375,9722.132235567307,low
oracle,15961.155869054814,15990.98460428894,low
oracle,17623.49863346434,17716.33343062191,low
oracle,20323.840927176065,20332.13300342631,low
oracle,7710.290730257242,7714.087446841071,low
oracle,32042.07326910525,32069.800321026105,low
oracle,13161.566320059925,13192.644643510721,low
oracle,39851.297471299025,40722.44794106849,low
oracle,14626.711306790836,14661.53402571486,low
oracle,8077.113098912415,8090.276631816781,low
oracle,13242.481815709774,13247.479036036504,low
oracle,11724.342040424397,11772.889196115662,low
oracle,6382.738719861042,6440.007833911088,low
oracle,22009.004103144973,22019.73971900904,low
oracle,8850.500024199557,8907.232046200126,low
oracle,9720.398303070919,9745.970166570454,low
oracle,7278.224465195513,7293.637050713711,low
oracle,41687.08163531395,41718.88950152729,low
oracle,11788.217271846463,11801.820312857992,low
oracle,7615.699402893854,7664.795248166514,low
oracle,9794.812361470358,9877.008167777545,low
oracle,12969.135016084996,13009.918400466933,low
oracle,16486.68726454304,16490.833507244588,low
oracle,8093.077814395262,8242.55347981384,low
oracle,9872.358023977284,9875.223482956968,low
oracle,11397.34435044016,12222.811479732376,low
oracle,14061.653534382098,14097.82048906535,low
oracle,25232.778376049646,25297.394900869083,low
oracle,16975.27035004964,17079.966242621646,low
oracle,4878.254220974742,4882.61687834612,low
oracle,12301.306318512141,12374.79818774675,low
oracle,10498.763449212864,10507.968482171724,low
oracle,8003.4929118133705,8028.8633534831515,low
oracle,6403.830224657616,6419.65952577156,low
oracle,23913.39477741118,23920.49779292707,low
oracle,20527.70446367339,20594.042923295645,low
oracle,7378.758836116904,7401.122305383828,low
oracle,12265.47812692148,12275.670379540512,low
oracle,10421.71381026162,10470.829746522133,low
oracle,39178.50977532038,39192.93696849862,low
oracle,37824.669663544155,37838.89086657237,low
oracle,10356.542380839837,10360.224406390753,low
oracle,6754.780790719131,6813.029412664968,low
oracle,10554.85092046501,10574.049244467395,low
oracle,7279.559947576755,7293.43510185924,low
oracle,38971.63378467914,39000.2798945057,low
oracle,5771.92240825273,5786.014741387936,low
oracle,9748.297623230483,9773.65354089451,low
oracle,7629.892959344777,7679.116222171586,low
oracle,7888.0063062159315,7923.800736613353,low
oracle,46220.80513232449,46227.42299178746,low
oracle,10766.427607228581,10773.074530751743,low
oracle,9537.684906257642,9570.291345414083,low
oracle,35503.07668723082,35542.085541992215,low
oracle,14902.974280399676,14926.483479766022,low
oracle,7780.447774249321,7827.40541215273,low
oracle,57718.91283942816,57739.721429132725,low
oracle,5897.82330191037,6045.939465696652,low
oracle,6530.0745652012765,6552.160597825601,low
oracle,8596.68380564165,8619.050902479554,low
oracle,35499.02349575204,35510.088697778716,low
oracle,6978.769685562061,7023.778973469678,low
oracle,30699.777217552586,31161.922869049133,low
oracle,10902.787881923243,10943.888375308963,low
oracle,6369.138088024715,6376.705314000856,low
oracle,23540.02221542968,23571.562010958616,low
oracle,7081.347060866386,7152.380864491348,low
oracle,10964.085730084966,10999.910593364126,low
oracle,10896.672892706649,10910.134947795494,low
oracle,26317.873135143007,26325.522772603857,low
oracle,9453.120332425762,9478.305099667214,low
oracle,14301.932810787403,14338.349847691283,low
oracle,16493.533295096095,16525.891409502517,low
oracle,8956.748539067774,9002.783608069054,low
oracle,27406.901776886614,27428.793870796355,low
oracle,15676.041895570868,15765.85655797184,low
oracle,15074.45809214846,15099.925982257084,low
oracle,7836.364533748878,7950.9737354898125,low
oracle,31415.27575328551,31464.0485710687,low
oracle,37129.490541647676,37173.42748434689,low
oracle,8448.25214252165,8464.317118303446,low
oracle,19624.532483546463,19638.959681129938,low
oracle,9860.791414098267,9962.4040649636,low
oracle,5684.204407828781,5712.065836050166,low
oracle,10035.770202088559,10070.708605492131,low
oracle,9777.216247828328,9805.120552735641,low
oracle,9761.183898504627,9851.271647946367,low
oracle,36634.90252491682,36781.09133334189,low
oracle,38174.66427971972,38202.81601226529,low
oracle,6511.457019573058,6521.981184997199,low
oracle,6782.562044895567,6820.046596810975,low
oracle,9941.785277251154,10172.589733949124,low
oracle,25990.91586830788,26176.911756039026,low
oracle,5739.112486195038,5811.9786669950145,low
oracle,15625.785524800991,15667.679601185075,low
oracle,18337.692339022782,18380.81566610298,low
oracle,19666.864359194413,19693.83754563658,low
oracle,9396.087171943609,9498.110675180209,low
oracle,14810.937688977427,14835.665152203084,low
oracle,16849.651622244663,16894.762895212472,low
oracle,3107.2414960608116,3159.843675637495,low
oracle,42710.699006111805,42725.549763592004,low
oracle,12823.903903648164,12907.239984075422,low
oracle,8168.928131389985,8185.481590101258,low
oracle,11247.701345949918,11249.81638680662,low
oracle,7155.286799575594,7173.3975059986915,low
oracle,16390.901580692276,16427.6103913292,low
oracle,9396.24691356136,9438.458945806615,low
oracle,16372.385070799659,16381.13853195632,low
oracle,6763.014310833179,6769.938617353853,low
oracle,6410.715306825143,6425.5381374068165,low
oracle,8330.211450278277,8335.691968860127,low
oracle,6884.819329745566,6908.618276412881,low
oracle,12001.451166063636,12078.404361883731,low
oracle,12799.89787183969,12823.83334717213,low
oracle,21324.21281321066,21392.209424175828,low
oracle,27277.644915835775,27304.21061893544,low
oracle,18216.05305507028,18285.8083324521,low
oracle,23296.88414100823,23336.418950240408,low
oracle,10695.60898058381,10703.495839068379,low
oracle,7968.297816350404,8028.662256448521,low
oracle,29920.30482164552,29984.398904441223,low
oracle,23911.48662761288,23982.090569202148,low
oracle,11076.276343126292,11084.121420378751,low
oracle,11805.007065615084,11841.74262657827,low
oracle,10025.98300630844,10060.683777663016,low
oracle,32217.64462609554,32234.876370734608,low
oracle,6624.352692811795,6725.776121651972,low
