policy,p999_latency_us,cvar999_us,load_regime
partition,14675.587408791183,14691.456990567305,saturation
partition,11036.816463557456,11055.070710391741,saturation
partition,5322.5469236300605,5336.779594832814,saturation
partition,24158.892147557246,24185.000269262273,saturation
partition,11210.494593235422,11241.517791282706,saturation
partition,11602.927607851898,11824.112975097058,saturation
partition,8074.766462693094,8078.253273453309,saturation
partition,11276.537893750286,11278.271427552654,saturation
partition,5775.611370059315,5780.9825349591265,saturation
partition,19643.877066220022,19647.26741431091,saturation
partition,23147.517116591633,23209.417635978265,saturation
partition,11519.394488071457,11548.045753252172,saturation
partition,14251.334369174367,14255.393843451226,saturation
partition,9069.183512340864,9091.714188702104,saturation
partition,23865.770287644787,24025.597490238724,saturation
partition,17873.399110012095,17978.9088949981,saturation
partition,14309.78767193991,14313.639349835055,saturation
partition,6269.221484097907,6283.991366345872,saturation
partition,37221.422853322074,37223.90225737763,saturation
partition,10877.542851742977,10898.808908923762,saturation
partition,24678.36460621676,24710.273509470957,saturation
partition,13662.291110974913,13667.917841487579,saturation
partition,8895.871607447105,8937.660557636753,saturation
partition,11316.093271747857,11340.868018945435,saturation
partition,12113.63002146516,12144.849912192902,saturation
partition,14018.54383275049,14071.674392952438,saturation
partition,86434.89175421603,86459.54094334619,saturation
partition,9051.977133627664,9068.406857567068,saturation
partition,7979.358096833596,8024.878361758314,saturation
partition,17388.066179015557,17408.0116751639,saturation
partition,13421.303504134285,13454.848778882806,saturation
partition,25094.090985900704,25116.267557973784,saturation
partition,34977.68319610748,34984.70091395767,saturation
partition,22166.386047991848,22222.563150311078,saturation
partition,8851.645503858528,8869.627407172444,saturation
partition,66521.49409996363,66609.10227696721,saturation
partition,7546.090168703566,7572.936310423387,saturation
partition,12272.217012331583,12286.292918278916,saturation
partition,7639.1351462537,7653.624539997863,saturation
partition,20986.19258972987,21060.34826487959,saturation
partition,13150.963249243632,13163.825323272547,saturation
partition,11006.737460011884,11074.512399665346,saturation
partition,7971.286593268891,7992.012857134363,saturation
partition,13374.427707251158,13389.895899654844,saturation
partition,21681.657808947315,21721.95908166515,saturation
partition,15895.040235554794,15946.165379909857,saturation
partition,8997.499965493242,9033.25902571007,saturation
partition,10553.761352298376,10565.789096755592,saturation
partition,6023.67143201237,6056.498599778098,saturation
partition,9902.764082227963,9921.292848846431,saturation
partition,10976.812252450292,10980.936998467147,saturation
partition,5192.295951297514,5214.99974380045,saturation
partition,5766.9366484690445,5777.690730116194,saturation
partition,6900.7342174789255,6942.644770239014,saturation
partition,26567.061509955278,26588.89416583583,saturation
partition,18849.643764294477,18868.71905712098,saturation
partition,9839.12014853304,9854.476533416291,saturation
partition,9872.13729935716,9890.820163558748,saturation
partition,22289.769990921788,22313.544383085427,saturation
partition,7248.214245875253,7275.983973702181,saturation
partition,15515.651444390514,15630.9531205557,saturation
partition,18917.00175151984,18932.81650971646,saturation
partition,9290.480356206965,9313.358440477024,saturation
partition,14445.50946408827,14609.217483730748,saturation
partition,12453.494220975626,12476.02520078337,saturation
partition,16988.118614559215,17010.987707080945,saturation
partition,8935.507618143802,8955.36252477807,saturation
partition,12235.812448545968,12262.95795748305,saturation
partition,20477.67638038736,20486.178281562385,saturation
partition,46707.72478077698,46736.96796901598,saturation
partition,19917.076335334554,19944.870602109208,saturation
partition,17119.30984114615,17152.342471297798,saturation
partition,15051.675640689462,15085.655338272247,saturation
partition,20589.3290350684,20603.48938384289,saturation
partition,23490.380185085705,23510.96197871731,saturation
partition,41710.716455544745,41848.97335705397,saturation
partition,16909.848136170982,16920.27006452519,saturation
partition,9126.742158251522,9177.519153078385,saturation
partition,10586.557373863758,10632.273618422269,saturation
partition,17582.5001895895,17599.201295185452,saturation
partition,31069.888190820366,31239.855534831426,saturation
partition,28507.66493366259,28556.895729833275,saturation
partition,27346.705125412078,27379.884520338353,saturation
partition,13002.15657657501,13027.223535416844,saturation
partition,14500.999385654271,14532.204307992002,saturation
partition,12527.161681391422,12539.980857165268,saturation
partition,8723.68958765584,8732.846468036832,saturation
partition,7022.869723456625,7034.605628245098,saturation
partition,18356.112939281902,18390.811993144955,saturation
partition,14590.56870692398,14599.942299002732,saturation
partition,17631.805931802715,17647.102081141864,saturation
partition,8495.827426878099,8514.47894760218,saturation
partition,12203.18970077599,12206.828364308285,saturation
partition,16641.53011489697,16643.781443088097,saturation
partition,13020.345143676315,13077.23338733202,saturation
partition,19103.14071857396,19182.792997906865,saturation
partition,30773.2875694986,30795.059764764635,saturation
partition,10763.801274992498,10770.278833073404,saturation
partition,12863.090357083725,12891.049102399782,saturation
partition,20183.344164280898,20241.946696863437,saturation
partition,54927.9474347609,55013.134990354025,saturation
partition,20055.763721732896,20067.330618081487,saturation
partition,19175.718499481445,19195.76587498643,saturation
partition,18278.344565361833,18392.347772037636,saturation
partition,13108.42159802667,13136.010218640047,saturation
partition,13533.304402873757,13667.55022460307,saturation
partition,22903.92289878709,22942.492801891087,saturation
partition,14521.671533570376,14532.558270619696,saturation
partition,7346.685275290867,7375.493425378217,saturation
partition,6804.8464878675695,6828.036256668589,saturation
partition,15152.508758838327,15223.521882350506,saturation
partition,35844.44618989405,35867.305372760005,saturation
partition,57544.55408138833,57578.05527896047,saturation
partition,8983.349879243633,9018.429051335046,saturation
partition,22410.38169095023,22438.84693915419,saturation
partition,12572.28975121254,12733.447165532301,saturation
partition,9602.420126129293,9621.924756447868,saturation
partition,18228.273132544764,18239.850426502882,saturation
partition,28693.99210375208,28724.927394918534,saturation
partition,13073.98051509849,13104.36068135688,saturation
partition,10778.05512928803,10803.834910406717,saturation
partition,9328.96167603435,9360.805870801427,saturation
partition,38002.573032741224,38023.85991204204,saturation
random,71038.6105441257,71124.48369124334,saturation
random,29256.388093810245,29306.609319073847,saturation
random,31511.659377013555,31517.35591155337,saturation
random,34283.57326072779,34284.98345152389,saturation
random,44503.7689415045,44515.83651354775,saturation
random,22457.016569386724,22490.491184383674,saturation
random,21210.137866319154,21213.06748749115,saturation
random,58465.43887458018,58563.30536170448,saturation
random,35493.505355649344,35510.866768945794,saturation
random,39483.72876720198,39494.12735251026,saturation
random,42166.139987234645,42204.22609568287,saturation
random,25123.88832246293,25167.740039817,saturation
random,30564.9419219983,30732.38725189016,saturation
random,22044.42694381866,22084.862241614544,saturation
random,58401.86952839916,58444.641828581814,saturation
random,37901.03023953049,37966.23364634834,saturation
random,32083.29129926444,32098.020028840292,saturation
random,29545.271317756975,29703.78497938687,saturation
random,44336.28809367221,44380.3003597316,saturation
random,68186.79909553309,68243.36374086264,saturation
random,20799.345157109216,20842.07881536201,saturation
random,30328.179959894092,30348.25984713171,saturation
random,32372.336173446725,32378.704606428684,saturation
random,25325.055185966758,25385.400368268798,saturation
random,75437.8213700013,75451.65181678528,saturation
random,22104.47538739852,22112.243388055875,saturation
random,19476.23308749323,19508.571958535438,saturation
random,56737.7594051601,56756.23293936511,saturation
random,28241.724563077958,28253.75398283591,saturation
random,41038.67587257703,41060.18626874635,saturation
random,39032.37087410229,39057.638845426976,saturation
random,59292.73340848363,59316.939264295535,saturation
random,38608.8836133295,38682.76827519821,saturation
random,39948.40800718832,39995.04758379593,saturation
random,76202.28641782152,76232.52203145996,saturation
random,54629.41878506553,54791.66731774292,saturation
random,19263.818475467226,19287.782790278176,saturation
random,27810.063851081926,27831.37066320324,saturation
random,23202.08990231691,23241.825030764136,saturation
random,27442.167494763627,27444.43034643549,saturation
random,75368.71092355158,75384.30540136082,saturation
random,47045.9902066637,47092.10968380151,saturation
random,33882.772972410654,33923.8535361943,saturation
random,41284.137449932954,41342.97895579721,saturation
random,24871.247472123516,24873.835545564398,saturation
random,55699.063726329216,55716.287505885215,saturation
random,40571.855765992965,40590.14534061111,saturation
random,28420.71849516845,28442.18241863288,saturation
random,31338.5564528004,31420.62926805936,saturation
random,70571.97374946439,70603.32143896291,saturation
random,28188.3760492013,28241.50489793494,saturation
random,47799.302587528175,47850.84176801762,saturation
random,35650.054625206954,35682.159217563545,saturation
random,26687.044975591627,26714.151936161175,saturation
random,38293.25325017528,38306.94366580651,saturation
random,22148.034898732716,22156.514125749505,saturation
random,37128.79342668966,37157.80114496968,saturation
random,42927.872617366134,42975.3779513419,saturation
random,26133.46141153869,26190.771628028582,saturation
random,24348.567867401038,24380.300667872776,saturation
random,34622.24903320198,34676.11125113153,saturation
random,35529.92640380208,35574.40382496723,saturation
random,25625.096359467014,25691.60174188904,saturation
random,24171.983166590726,24178.236919925315,saturation
random,36086.66928871002,36102.184451237874,saturation
random,225586.80829896757,225611.6990061871,saturation
random,30478.14503185792,30519.6482805521,saturation
random,26785.335245472834,26850.968308383777,saturation
random,33307.80999381184,33321.86942980513,saturation
random,65357.67594682556,65399.19269960528,saturation
random,25604.054671663995,25610.71788162065,saturation
random,26626.196051126884,26651.70139527932,saturation
random,52755.44313878658,52770.0709393407,saturation
random,69062.5182522761,69075.9889363127,saturation
random,32719.18611045765,32744.24308130455,saturation
random,59588.33801680692,59646.64008950675,saturation
random,46367.980042918534,46434.31235176415,saturation
random,29924.530524509722,29955.29374248666,saturation
random,20446.685908265303,20464.40156399458,saturation
random,21915.393892048047,21942.211383231297,saturation
random,48275.72112286379,48286.649483455156,saturation
random,29424.395106506032,29477.9294899565,saturation
random,26139.22633577269,26173.729916386685,saturation
random,25144.500075961056,25167.46852305335,saturation
random,38947.686185028775,38987.86275482325,saturation
random,78122.46279901906,78147.85985611775,saturation
random,30589.31091067287,30614.422586253248,saturation
random,40425.39155295848,40465.238588027816,saturation
random,30983.51090510518,31009.417401375715,saturation
random,35350.49329485205,35377.556753885285,saturation
random,27780.70172020152,27799.64057163681,saturation
random,19570.93050318163,19590.40074145593,saturation
random,29433.51973869085,29483.453089463554,saturation
random,23195.68052835569,23215.75018080411,saturation
random,33995.413725625425,34017.038712378235,saturation
random,28722.30150289367,28739.85527923473,saturation
random,27795.03781928104,27831.846486460516,saturation
random,43309.1029546804,43426.1954411227,saturation
random,48424.46292947873,48463.736204683155,saturation
random,32000.09287306515,32046.435901253586,saturation
random,21011.79446427991,21037.19728093503,saturation
random,43584.72871392046,43636.249215814576,saturation
random,30510.73886008971,30567.357924266777,saturation
random,21386.55687550514,21423.396325889462,saturation
random,42331.083636021096,42342.50598000358,saturation
random,54392.778506055685,54404.703087800284,saturation
random,20264.455501381824,20272.71770759236,saturation
random,29160.07173600864,29232.38415562769,saturation
random,21790.7646176834,21814.14908444241,saturation
random,33967.21391462885,33974.689087178216,saturation
random,48823.91894696619,48831.74208330628,saturation
random,31748.785181204024,31817.073586199138,saturation
random,24793.56518482301,24844.48925361265,saturation
random,21445.00805401085,21467.047495624487,saturation
random,55444.04717112953,55450.43914046092,saturation
