policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99
tail-greedy,121164.60520778116,121164.60520778116,121369.63454937683,saturation,5.083375771579923,5.083375771579923
tail-greedy,84476.67173932388,84476.67173932388,85752.59823593695,saturation,4.926736794942106,4.926736794942106
tail-greedy,69627.04980912295,69627.04980912295,69763.19153045009,saturation,4.842777993929533,4.842777993929533
tail-greedy,172338.01395709702,172338.01395709702,172453.63571570307,saturation,5.236381083779315,5.236381083779315
tail-greedy,61739.66687507562,61739.66687507562,61817.328534144755,saturation,4.790564281856366,4.790564281856366
tail-greedy,91326.31671052543,91326.31671052543,91391.90716873751,saturation,4.960595942433291,4.960595942433291
tail-greedy,324210.8897865118,324210.8897865118,325196.9189277449,saturation,5.510827598096592,5.510827598096592
tail-greedy,31296.033969749686,31296.033969749686,32377.64780504304,saturation,4.495489304505348,4.495489304505348
tail-greedy,51093.723143488016,51093.723143488016,51216.89532249335,saturation,4.708367550397245,4.708367550397245
tail-greedy,91868.88380704401,91868.88380704401,92081.03748871665,saturation,4.96316843979545,4.96316843979545
tail-greedy,59421.90977872833,59421.90977872833,61777.514679375236,saturation,4.773946605613639,4.773946605613639
tail-greedy,46043.913186422986,46043.913186422986,50706.38913221102,saturation,4.663172226405419,4.663172226405419
tail-greedy,770352.3410885343,770352.3410885343,778507.306889729,saturation,5.886689406719665,5.886689406719665
tail-greedy,75882.34488039115,75882.34488039115,75970.0150704375,saturation,4.880140742786997,4.880140742786997
tail-greedy,194886.5068306597,194886.5068306597,195328.96744849783,saturation,5.289781771329807,5.289781771329807
tail-greedy,94799.24992612233,94799.24992612233,94922.8839782229,saturation,4.976804901111961,4.976804901111961
tail-greedy,158401.06643839792,158401.06643839792,158848.11082558965,saturation,5.19975810115974,5.19975810115974
tail-greedy,116607.604312434,116607.604312434,116759.40645935836,saturation,5.066726872920794,5.066726872920794
tail-greedy,38396.597228135404,38396.597228135404,42212.59388382862,saturation,4.584292738155947,4.584292738155947
tail-greedy,52286.94300655458,52286.94300655458,52571.6868841025,saturation,4.718393251235003,4.718393251235003
tail-greedy,37525.6180212458,37525.6180212458,37605.89333317674,saturation,4.5743278535070875,4.5743278535070875
tail-greedy,22212.094652344582,22212.094652344582,22670.41728193713,saturation,4.346589515462485,4.346589515462485
tail-greedy,268904.11138526147,268904.11138526147,269362.26974483335,saturation,5.429597442380542,5.429597442380542
tail-greedy,171730.35108959858,171730.35108959858,171932.70374297636,saturation,5.2348470578042,5.2348470578042
similarity-avoidance,94672.92522700236,94672.92522700236,94975.48785640052,saturation,4.976225796260913,4.976225796260913
similarity-avoidance,366906.54211983836,366906.54211983836,367066.6728917651,saturation,5.56455545550415,5.56455545550415
similarity-avoidance,116738.33430993633,116738.33430993633,126741.59738273018,saturation,5.06721349225353,5.06721349225353
similarity-avoidance,50885.16158576213,50885.16158576213,51051.54558451023,saturation,4.706591157957154,4.706591157957154
similarity-avoidance,239419.01428468284,239419.01428468284,239499.6912732297,saturation,5.37915863843044,5.37915863843044
similarity-avoidance,41657.47615208067,41657.47615208067,50944.29088040036,saturation,4.619692954367665,4.619692954367665
similarity-avoidance,170734.94354713606,170734.94354713606,170859.9363246121,saturation,5.232322415295245,5.232322415295245
similarity-avoidance,62029.09328636884,62029.09328636884,62247.20312229883,saturation,4.79259543288825,4.79259543288825
similarity-avoidance,57278.886873837895,57278.886873837895,67987.37652390271,saturation,4.757994569543389,4.757994569543389
similarity-avoidance,286123.35248075204,286123.35248075204,286426.52510109864,saturation,5.4565533049903205,5.4565533049903205
similarity-avoidance,96937.31795140503,96937.31795140503,97123.25631926126,saturation,4.986490999552012,4.986490999552012
similarity-avoidance,402132.7145806688,402132.7145806688,402398.9684684886,saturation,5.60436940556729,5.60436940556729
similarity-avoidance,116708.43409608546,116708.43409608546,135444.60170065856,saturation,5.067102242069663,5.067102242069663
similarity-avoidance,2909996.632545147,2909996.632545147,2910266.5969252842,saturation,6.463892486419616,6.463892486419616
similarity-avoidance,103234.08638920214,103234.08638920214,103373.6322430866,saturation,5.013823118672147,5.013823118672147
similarity-avoidance,57952.070550560646,57952.070550560646,58259.09423786348,saturation,4.763068957342215,4.763068957342215
similarity-avoidance,70754.15780265583,70754.15780265583,70958.84267254946,saturation,4.849751965859844,4.849751965859844
similarity-avoidance,61779.72774946592,61779.72774946592,62014.564560872415,saturation,4.790845990123328,4.790845990123328
similarity-avoidance,67519.2178454508,67519.2178454508,67879.47000103633,saturation,4.829427402702726,4.829427402702726
similarity-avoidance,77359.53582854102,77359.53582854102,77436.54058698432,saturation,4.888513855235906,4.888513855235906
similarity-avoidance,42581.773303992435,42581.773303992435,72306.30684844918,saturation,4.62922374353026,4.62922374353026
similarity-avoidance,185050.7639409354,185050.7639409354,193673.7484250999,saturation,5.26729088232304,5.26729088232304
similarity-avoidance,139456.13900843202,139456.13900843202,142074.63358767086,saturation,5.144437637130591,5.144437637130591
similarity-avoidance,416155.24794595613,416155.24794595613,416425.9135924568,saturation,5.619255375695146,5.619255375695146
similarity-avoidance,92467.89098008568,92467.89098008568,92623.50911864729,saturation,4.965990952295635,4.965990952295635
similarity-avoidance,86836.59014080711,86836.59014080711,87077.08201803667,saturation,4.938702761441681,4.938702761441681
similarity-avoidance,488761.71311988996,488761.71311988996,488910.4847495959,saturation,5.689097178347411,5.689097178347411
similarity-avoidance,48956.74067672423,48956.74067672423,50299.926402139696,saturation,4.689812496694052,4.689812496694052
similarity-avoidance,48234.0011886585,48234.0011886585,48457.200175096164,saturation,4.683353289748534,4.683353289748534
similarity-avoidance,55218.94802734659,55218.94802734659,77304.00155060171,saturation,4.742088128665607,4.742088128665607
similarity-avoidance,177523.2679947099,177523.2679947099,177764.85804807808,saturation,5.2492552841485,5.2492552841485
similarity-avoidance,74005.13130284443,74005.13130284443,74155.18586301958,saturation,4.869261833504622,4.869261833504622
similarity-avoidance,137494.04394198765,137494.04394198765,138068.0161876088,saturation,5.138283885517891,5.138283885517891
similarity-avoidance,181406.83491430452,181406.83491430452,181551.49929841858,saturation,5.258653646062809,5.258653646062809
similarity-avoidance,55890.67010795196,55890.67010795196,56063.85848839214,saturation,4.747339316673361,4.747339316673361
similarity-avoidance,61091.881944125846,61091.881944125846,61390.30911763599,saturation,4.785983503841457,4.785983503841457
similarity-avoidance,116693.04528071513,116693.04528071513,116915.52944859887,saturation,5.067044973558548,5.067044973558548
similarity-avoidance,137549.1186337271,137549.1186337271,138102.91417450245,saturation,5.138457811928645,5.138457811928645
similarity-avoidance,41474.84770398297,41474.84770398297,41669.235617373895,saturation,4.617784799966048,4.617784799966048
similarity-avoidance,362487.2362324423,362487.2362324423,363369.22056672326,saturation,5.559292718958294,5.559292718958294
similarity-avoidance,48450.66767174435,48450.66767174435,48533.92016086824,saturation,4.685299766199093,4.685299766199093
similarity-avoidance,111114.97950581126,111114.97950581126,116213.92374246672,saturation,5.045772610499721,5.045772610499721
similarity-avoidance,57183.883829177874,57183.883829177874,68166.60567261263,saturation,4.757273648543824,4.757273648543824
similarity-avoidance,211521.96392727343,211521.96392727343,272208.65242712904,saturation,5.3253554701373265,5.3253554701373265
similarity-avoidance,67351.83271176094,67351.83271176094,67526.58456379766,saturation,4.8283494178136515,4.8283494178136515
similarity-avoidance,220320.78169976285,220320.78169976285,220545.09182743094,saturation,5.343055463795616,5.343055463795616
similarity-avoidance,67395.92886135034,67395.92886135034,67690.54272366493,saturation,4.828633663205188,4.828633663205188
similarity-avoidance,297095.1073608249,297095.1073608249,297328.4407467582,saturation,5.472895499788545,5.472895499788545
similarity-avoidance,60792.76631180711,60792.76631180711,61500.86424258805,saturation,4.783851905954248,4.783851905954248
similarity-avoidance,123317.57785759635,123317.57785759635,172312.71720230285,saturation,5.091024985942478,5.091024985942478
similarity-avoidance,106483.95851480511,106483.95851480511,106628.82281425584,saturation,5.027284187556601,5.027284187556601
similarity-avoidance,54204.660021213254,54204.660021213254,54482.44209693231,saturation,4.734036624813315,4.734036624813315
similarity-avoidance,55639.95421418653,55639.95421418653,56036.54667300804,saturation,4.745386763941606,4.745386763941606
similarity-avoidance,62254.91776246957,62254.91776246957,62466.59146775468,saturation,4.794173663763688,4.794173663763688
similarity-avoidance,109444.38526662749,109444.38526662749,109677.0079338164,saturation,5.039193486230412,5.039193486230412
similarity-avoidance,48644.40779342687,48644.40779342687,52309.74040756583,saturation,4.687032920574529,4.687032920574529
similarity-avoidance,87626.68140161365,87626.68140161365,87886.05961761269,saturation,4.942636364400527,4.942636364400527
similarity-avoidance,63202.957295001936,63202.957295001936,63457.010273614724,saturation,4.800737399593348,4.800737399593348
similarity-avoidance,136140.8807206711,136140.8807206711,136241.581924891,saturation,5.133988555809422,5.133988555809422
similarity-avoidance,118133.73757461426,118133.73757461426,121908.35812148286,saturation,5.072373944608138,5.072373944608138
similarity-avoidance,247803.04048788577,247803.04048788577,247950.8444828376,saturation,5.394106630768899,5.394106630768899
similarity-avoidance,204751.91500353464,204751.91500353464,244335.66130290384,saturation,5.311227972320508,5.311227972320508
similarity-avoidance,83914.98937240453,83914.98937240453,111073.18020170696,saturation,4.923839543907115,4.923839543907115
similarity-avoidance,210615.61433976513,210615.61433976513,210909.69647176503,saturation,5.323490565188612,5.323490565188612
similarity-avoidance,512244.1134098236,512244.1134098236,512424.45333996427,saturation,5.7094769762907625,5.7094769762907625
similarity-avoidance,64396.36917465707,64396.36917465707,64559.010263693825,saturation,4.808861381461309,4.808861381461309
similarity-avoidance,184468.22240076208,184468.22240076208,184628.8653987198,saturation,5.265921562773474,5.265921562773474
similarity-avoidance,41584.63444137783,41584.63444137783,41968.96211625955,saturation,4.6189328880776666,4.6189328880776666
similarity-avoidance,93805.50728973145,93805.50728973145,93981.25328430602,saturation,4.972228336410288,4.972228336410288
similarity-avoidance,46201.15822795222,46201.15822795222,46361.586408853604,saturation,4.664652863125461,4.664652863125461
similarity-avoidance,135053.65302271943,135053.65302271943,135190.4973184811,saturation,5.130506335773769,5.130506335773769
similarity-avoidance,75278.27979677793,75278.27979677793,75474.31938317872,saturation,4.876669686358324,4.876669686358324
similarity-avoidance,51702.17703221595,51702.17703221595,52153.54880767715,saturation,4.7135088303893475,4.7135088303893475
similarity-avoidance,79456.49057544196,79456.49057544196,111108.07654554208,saturation,4.900129379277381,4.900129379277381
similarity-avoidance,163225.00170368628,163225.00170368628,163319.69581754087,saturation,5.212786681809517,5.212786681809517
similarity-avoidance,356520.07836714835,356520.07836714835,356915.4986329978,saturation,5.552083993314142,5.552083993314142
similarity-avoidance,393895.72241331026,393895.72241331026,395153.1581734264,saturation,5.5953812645299275,5.5953812645299275
similarity-avoidance,415728.1245388681,415728.1245388681,428582.7981780805,saturation,5.618809406076745,5.618809406076745
similarity-avoidance,88157.16925507573,88157.16925507573,90926.3516980796,saturation,4.945257636446028,4.945257636446028
similarity-avoidance,110394.66270900391,110394.66270900391,110453.5072758534,saturation,5.042948076907124,5.042948076907124
similarity-avoidance,146227.87718943035,146227.87718943035,154720.51065785452,saturation,5.165030175326519,5.165030175326519
similarity-avoidance,80331.96078322602,80331.96078322602,80655.21790397649,saturation,4.904888367572673,4.904888367572673
similarity-avoidance,71365.89376556627,71365.89376556627,71617.66386342357,saturation,4.853490709139457,4.853490709139457
similarity-avoidance,59014.65812305172,59014.65812305172,59229.25834927852,saturation,4.7709598955625045,4.7709598955625045
similarity-avoidance,1074904.8106884595,1074904.8106884595,1075171.6915974794,saturation,6.031370006555674,6.031370006555674
similarity-avoidance,47888.005281522856,47888.005281522856,48161.890153584165,saturation,4.680226747394047,4.680226747394047
similarity-avoidance,27718.203640521657,27718.203640521657,27888.68917156572,saturation,4.442765081124173,4.442765081124173
similarity-avoidance,53338.47606087812,53338.47606087812,53622.4290733274,saturation,4.727040603258506,4.727040603258506
similarity-avoidance,385525.9401295763,385525.9401295763,432625.3131352073,saturation,5.586053604893127,5.586053604893127
similarity-avoidance,49343.48598386021,49343.48598386021,49484.34323548055,saturation,4.693229827968375,4.693229827968375
similarity-avoidance,48890.59646773123,48890.59646773123,49252.251677544824,saturation,4.6892253357106375,4.6892253357106375
similarity-avoidance,110065.99690039577,110065.99690039577,110171.09698975955,saturation,5.041653171475308,5.041653171475308
