policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99,cvar99_exceeds_p99
slurm-fcfs,35638.87327838162,77461.53591691135,87992.08123562836,medium,4.551923965378404,4.88908610398012,True
slurm-fcfs,37049.736029513806,84991.43547329691,104361.37950448506,medium,4.568785118082312,4.929375164372081,True
slurm-fcfs,34812.332822044846,133061.2130188514,158382.1957918183,medium,4.541733126926774,5.1240514782637385,True
slurm-fcfs,34731.268076813576,94074.0956495163,108991.49536914041,medium,4.540720640169644,4.973470052064317,True
slurm-fcfs,59557.31700818,141759.65518331237,168567.1366923264,medium,4.774935125030647,5.151552648164824,True
slurm-fcfs,59501.12341049232,183486.69368422066,214515.5525043317,medium,4.774525165499505,5.263604575023794,True
slurm-fcfs,56628.359615622365,65760.55088755029,69553.4719645018,medium,4.753033981365154,4.817965442707497,True
slurm-fcfs,76833.88299837767,119611.92754850272,130978.66865829114,medium,4.885552781934097,5.077774489102341,True
slurm-fcfs,22281.089453413777,57784.29560552619,66722.96058661642,medium,4.347936422230521,4.761809823566213,True
slurm-fcfs,101693.94473144897,200093.93187436988,224764.3349484907,medium,5.007295094043589,5.301233918254219,True
slurm-fcfs,26462.938187232772,52840.2388517591,59523.50787987515,medium,4.422638062363195,4.722964772072061,True
slurm-fcfs,45213.60484476049,46640.59797720635,47051.14620886439,medium,4.655269134368409,4.668764109858509,True
slurm-fcfs,32298.818943407787,36467.739112719835,37883.29696289527,medium,4.509186641967676,4.561908839230797,True
slurm-fcfs,47467.529545826015,64596.6761128508,70941.6439818263,medium,4.676396629389841,4.810210171509229,True
slurm-fcfs,59677.28529463157,80123.51347350699,85255.2581505002,medium,4.775809058962318,4.9037599851634806,True
slurm-fcfs,36360.60443829667,58083.79174904407,63537.03652046153,medium,4.560631094077846,4.764054959653735,True
slurm-fcfs,68756.92489325129,138313.6667850193,155740.4930196011,medium,4.837316444923734,5.140865094903746,True
slurm-fcfs,68697.30082604161,87876.58033180462,92776.29277102795,medium,4.836939673604171,4.9438731482493425,True
slurm-fcfs,95260.83255770238,228277.60562893818,261676.93446447284,medium,4.9789143728257494,5.358463308648283,True
slurm-fcfs,43879.7128402966,154699.12917345823,182439.62917685963,medium,4.642263776781372,5.189487868992023,True
slurm-fcfs,34517.96885897489,43419.05123858071,49150.683935473906,medium,4.5380452326025065,4.637680329336024,True
slurm-fcfs,145237.3657249118,317157.2844707555,360208.2094567918,medium,5.162078363199338,5.501274690726771,True
slurm-fcfs,67974.93052449517,86082.7241276308,90917.89137308804,medium,4.8323487723780545,4.934916001989581,True
slurm-fcfs,53106.80417037285,83493.57363101024,91410.65844102851,medium,4.72515016749083,4.921653049807013,True
slurm-fcfs,79022.29748839856,184282.15358939554,203262.39015291675,medium,4.897749652174443,5.265483278936219,True
slurm-fcfs,17783.80220436594,33067.60081222808,36974.332564344244,medium,4.250024619392344,4.519402686240934,True
slurm-fcfs,40673.35635245297,105776.49923582116,123706.04566485508,medium,4.609310011726096,5.024389189571566,True
slurm-fcfs,61241.87966659416,117274.22132302364,131465.40037532564,medium,4.787048511815609,5.069202558001743,True
slurm-fcfs,91520.54044395169,97538.61597639773,99210.90678755782,medium,4.961518576037378,4.98917658888034,True
slurm-fcfs,77367.11126224746,125127.89666154611,137130.6147747702,medium,4.888556381447406,5.097354144350025,True
slurm-fcfs,40018.21504131418,61526.13712533065,66992.91995121169,medium,4.602257713610643,4.789059649074437,True
slurm-fcfs,143241.6272064708,283890.1286759543,319092.5846935912,medium,5.156069245897372,5.4531502916590195,True
slurm-fcfs,42232.15776244286,49553.10471307198,52072.267452009495,medium,4.62564327134634,4.695070870072836,True
slurm-fcfs,88226.13578417637,264483.458752036,313161.3623127913,medium,4.945597257982706,5.422398515700684,True
slurm-fcfs,77961.43401022397,106277.75909232201,113384.7344489071,medium,4.891879818862715,5.026442388567566,True
slurm-fcfs,74802.4379225237,82014.03552418237,85861.20997689023,medium,4.873915752397157,4.913888182006769,True
slurm-fcfs,64735.23467398984,136365.38197157704,154370.28863957143,medium,4.811140726716826,5.1347041333197785,True
slurm-fcfs,76442.94576574743,370719.8328019174,445749.88992850843,medium,4.8833374144525585,5.569045820575106,True
slurm-fcfs,51183.56113740186,54119.62747684893,54928.12386254328,medium,4.709130498989997,4.733354798544475,True
slurm-fcfs,64995.887955803446,78402.92860849304,90913.90354789486,medium,4.812885881341404,4.8943322853216,True
slurm-fcfs,31850.247025851484,35296.73389284844,36216.04061687093,medium,4.503112805008831,4.547734520743689,True
slurm-fcfs,167748.35549649483,172657.8954819956,173951.81299498558,medium,5.224658271301247,5.237186443014809,True
slurm-fcfs,25848.755918320854,45854.566117777096,51155.7323222217,medium,4.412439645657808,4.661382588446982,True
slurm-fcfs,107586.66193935882,124375.08607746856,128655.59210716982,medium,5.031758432992149,5.094733394320268,True
slurm-fcfs,254408.87384453815,261264.3275291753,281733.87425710255,medium,5.4055322555396765,5.417080116138219,True
slurm-fcfs,35733.02626022616,47224.034493957115,50178.4276697247,medium,4.553069798527135,4.674163087435944,True
slurm-fcfs,39555.761222240886,59958.95010501674,65096.896567103344,medium,4.597209746615205,4.777854019646726,True
slurm-fcfs,200405.46517737018,500352.57010727393,575493.0452357614,medium,5.301909560827997,5.6992761349203525,True
slurm-fcfs,50356.323893378765,73380.69189775732,81982.01155207581,medium,4.702054018276705,4.865581802349902,True
slurm-fcfs,36001.07689459143,48047.607200197635,51107.11993612514,medium,4.55631549194461,4.6816717644160954,True
slurm-fcfs,56791.57560461983,71491.79410261106,75224.45151379913,medium,4.7542839177572365,4.854256195920324,True
slurm-fcfs,76400.13084107723,118782.10265865913,129414.87968868349,medium,4.883094102338899,5.074751008809082,True
slurm-fcfs,38288.5450954448,39531.410990800796,39952.96137014871,medium,4.583068864153259,4.596942315850247,True
slurm-fcfs,55868.16899968826,67326.32362873213,72102.40888004059,medium,4.7471644382053,4.828184900353191,True
slurm-fcfs,295902.7806540742,309023.8033892738,312389.7758657831,medium,5.471149046326724,5.489991933413372,True
slurm-fcfs,35868.459169174246,49487.57134218715,64955.21748115039,medium,4.554712720732334,4.694496140847574,True
slurm-fcfs,39121.23586128824,48441.947544802366,50864.97622081131,medium,4.592412565933049,4.685221595060577,True
slurm-fcfs,76996.9418209614,82818.56495424273,84394.2483913334,medium,4.886473476124993,4.9181277009568305,True
slurm-fcfs,44768.015607864334,51826.30446594805,53691.61460340368,medium,4.650967844223639,4.714550242077685,True
slurm-fcfs,65176.069545657665,713525.1543777116,875632.1337274448,medium,4.814088166713646,5.853409288193302,True
slurm-fcfs,55674.59676782282,312244.55692834966,376438.7755582344,medium,4.745657080270178,5.494494876456626,True
slurm-fcfs,58758.40783426481,92701.89877331314,101990.07542105405,medium,4.769070019280212,4.96708862970358,True
slurm-fcfs,84108.6816425099,85736.77704118949,86721.14146265906,medium,4.924840825700892,4.933167153777658,True
slurm-fcfs,57031.1460090753,60062.68679317752,61117.32671220881,medium,4.756112098578215,4.7786047556577005,True
slurm-fcfs,126365.70658896714,263737.3142555913,299386.29135386593,medium,5.101629230118028,5.42117157927715,True
slurm-fcfs,35364.699892465294,75440.44747469305,85563.37632413415,medium,4.5485699769780785,4.877604255752782,True
slurm-fcfs,60629.742081807366,95055.33911433666,103736.95169932593,medium,4.7826857207554,4.977976515549417,True
slurm-fcfs,40070.36489349633,58554.37459191183,63146.793559382495,medium,4.602823297274487,4.767559346721053,True
slurm-fcfs,41869.89100887903,55797.97639863505,60250.755194597274,medium,4.621901830384806,4.746618448850797,True
slurm-fcfs,38350.834349324236,94858.56940477286,110063.84836823189,medium,4.5837748167691155,4.977076570618425,True
slurm-fcfs,20607.591735938415,27206.41636931487,28615.966065886692,medium,4.314027241808142,4.434671340253534,True
slurm-fcfs,55024.212955992465,56867.554345949495,57371.72787674699,medium,4.740553839297825,4.754864551324128,True
slurm-fcfs,49751.12677025013,52666.28943153842,53504.1649732063,medium,4.696802921153313,4.721532721505874,True
slurm-fcfs,38088.73269543293,108204.25505312257,125796.89668007569,medium,4.580796522870015,5.034244339418946,True
slurm-fcfs,128351.82122135539,149755.26617076047,154216.38998583492,medium,5.108402035382012,5.175382103373129,True
slurm-fcfs,67876.30628606655,114481.88053463602,126698.96859339406,medium,4.831718200716557,5.05873675474113,True
slurm-fcfs,106901.45977671238,140091.3605465046,222243.2151644086,medium,5.028983635691869,5.1464113531110955,True
slurm-fcfs,43779.62447725778,52646.5620748728,55058.84475367022,medium,4.6412720320570795,4.721370016154721,True
slurm-fcfs,39567.64143768797,132824.43937149463,156232.2892793235,medium,4.5973401634546684,5.12327799150532,True
slurm-fcfs,44130.47280401395,97879.00130690272,111378.0089293126,medium,4.644738580406049,4.990689529446466,True
slurm-fcfs,46452.356353385134,82291.05240287926,95681.00769237675,medium,4.667007749014628,4.91535261646006,True
slurm-fcfs,28691.125116989726,54529.57062700911,58411.86496007155,medium,4.457747579355067,4.736632078008575,True
slurm-fcfs,29818.328013836046,41762.2651798221,57904.14141295874,medium,4.474483287851969,4.620784046709182,True
slurm-fcfs,61367.42204707985,64015.02449851429,64814.25824760584,medium,4.787937879610416,4.806281916030981,True
slurm-fcfs,43689.63429220057,62055.566065002946,66679.0638346699,medium,4.640378409425888,4.79278074156244,True
slurm-fcfs,88738.64261413916,90710.69820271745,91280.3170385729,medium,4.9481127812692245,4.957658509732825,True
slurm-fcfs,41862.34803376424,44194.147582692545,44848.191164004034,medium,4.621823584000478,4.6453647616381035,True
slurm-fcfs,67342.68795766178,161121.210014031,184876.5460458423,medium,4.828290447096357,5.207152714756486,True
slurm-fcfs,82317.47201635299,108299.59902155562,115005.16092503401,medium,4.9154920247013365,5.03462684865627,True
slurm-fcfs,43593.212470545215,511988.58506389207,630323.9990195594,medium,4.639418874221258,5.709260278360545,True
slurm-fcfs,38488.1856486306,49079.6365078801,51747.23569787791,medium,4.585327438728778,4.690901337608217,True
slurm-fcfs,47595.18886147762,52062.183386290584,53290.98411592244,medium,4.677563054474401,4.716522377617514,True
slurm-fcfs,116818.5725940424,165658.98401282626,174354.7537634327,medium,5.067511895292494,5.219214993501379,True
slurm-fcfs,62575.20788858592,143023.43738456845,163192.94382632896,medium,4.796402301104324,5.1554072115401945,True
slurm-fcfs,36094.773023121845,89669.73234351925,103087.79405288368,medium,4.5574443151584845,4.952645873428999,True
slurm-fcfs,48366.23839495903,61412.91888074286,64815.09175562324,medium,4.684542312159228,4.7882597393570006,True
slurm-fcfs,80802.2449833161,359367.2473022108,429039.7846016317,medium,4.907423427238964,5.555538493017532,True
slurm-fcfs,46310.87970378809,53236.480792983995,53413.76214435302,medium,4.665683030764401,4.726209338637663,True
slurm-fcfs,45744.02511168338,105800.7767197785,122108.4866746171,medium,4.660334376424689,5.024488856015571,True
slurm-fcfs,55428.36723530466,69919.79304037502,73581.34821952939,medium,4.743732085679934,4.844600134134983,True
slurm-fcfs,60382.142174725544,65352.05760952437,66695.06464616414,medium,4.780908516407511,4.815259265893527,True
slurm-fcfs,422872.0593994585,693884.8043266906,761679.8551057584,medium,5.626208990775868,5.841287376798067,True
slurm-fcfs,65074.404567400554,129898.9246615868,146293.44984363657,medium,4.813410202992947,5.113605555880787,True
slurm-fcfs,139312.60335989186,157748.22268198634,200359.97861525355,medium,5.143990408039578,5.197964474833737,True
slurm-fcfs,93784.2263499207,260862.06631598063,302664.98677869595,medium,4.972129800156839,5.416410930049186,True
slurm-fcfs,46192.631480569165,56113.76366770272,58632.55773048119,medium,4.664572703639434,4.74906939872124,True
slurm-fcfs,51054.719528955444,65887.71179758779,69620.79642652112,medium,4.708035894721528,4.818804425275009,True
slurm-fcfs,73355.81790710079,91916.9244104628,96743.77705911,medium,4.865434563779176,4.963395484197296,True
slurm-fcfs,71599.65755138235,75881.65590956937,77015.34116105038,medium,4.854910945158405,4.880136799609109,True
slurm-fcfs,33679.837101408906,62681.00939533328,69950.31448691543,medium,4.527369982289301,4.79713598159511,True
slurm-fcfs,25517.564441096103,34395.446296563154,36638.55503458876,medium,4.406839220195288,4.536500948990655,True
slurm-fcfs,154587.44149498412,320386.8152771699,361931.6101980984,medium,5.18917420943376,5.505674635470285,True
slurm-fcfs,117778.38741889705,411205.2952211512,481590.6589245066,medium,5.071065603813936,5.614058698571167,True
slurm-fcfs,68426.97788789762,106677.67252480572,116479.27810021788,medium,4.8352273595843185,5.0280735317585545,True
slurm-fcfs,40923.008748713764,42031.78792400453,44449.528494452556,medium,4.611967556489965,4.623577864167087,True
triton-proxy,37721.85863130092,60300.69518462355,66053.19088141763,medium,4.5765930831488415,4.78032231899099,True
triton-proxy,39986.41191133521,40926.97369014239,42632.69457073947,medium,4.601912435465848,4.612009632300699,True
triton-proxy,38480.763080185425,52872.198005752914,56620.314170418955,medium,4.585243675585835,4.7232273652930905,True
triton-proxy,58816.8880130455,73641.2597978471,79568.90364127654,medium,4.769502042365615,4.867121209470399,True
triton-proxy,57027.15587901693,63821.951493511195,65553.28307976872,medium,4.756081712513572,4.8049700795489025,True
triton-proxy,32471.857827913955,46737.81960542283,50383.85166374986,medium,4.511507136834493,4.669668447991577,True
triton-proxy,28895.333489234694,30637.26525908216,31116.835857539852,medium,4.460827711147051,4.486249996734199,True
triton-proxy,39244.441250809185,86752.63183144655,98770.97233815366,medium,4.593778150124179,4.9382826589388396,True
triton-proxy,70977.4047937632,84416.45647588867,87846.28812290113,medium,4.851120115829367,4.926427117952632,True
triton-proxy,108523.69283272605,160683.85532574097,173736.14798855045,medium,5.035524563467633,5.205972243314853,True
triton-proxy,72367.56635429167,91927.29485689635,96888.95569268533,medium,4.859543968001577,4.963444480327647,True
triton-proxy,74873.53858205803,87114.30399126616,90324.05262970834,medium,4.87432835871033,4.940089471132088,True
