policy,mean_backlog_us,max_backlog_us,load_regime
partition,1732.1561625196218,6193.328142050013,medium
partition,3075.963232351543,14286.402490114444,medium
partition,1910.1518124728716,10610.154110655916,medium
partition,1445.1447262769993,11461.445831563178,medium
partition,1226.7764346370102,2641.900115350145,medium
partition,1877.477403009605,13767.04963063632,medium
partition,3036.5852615178073,7865.218798445319,medium
partition,2144.972018003317,24588.582900701615,medium
partition,1381.6153006770903,6740.699777962378,medium
partition,1320.1768489270764,14758.53323039411,medium
partition,1790.8703947308463,4797.3152633821155,medium
partition,3308.925116448449,29467.191734311957,medium
partition,2052.7356833397225,26747.91341476029,medium
partition,1534.0092816198505,8025.111751416247,medium
partition,1343.2017152326694,9248.095742524281,medium
partition,1797.28869278536,6587.2082920686225,medium
partition,3362.671113502033,29747.542911055265,medium
partition,2776.2786358369713,77862.49612119189,medium
partition,1431.5460809978335,6249.818730764615,medium
partition,1498.3092322232026,19479.143173634133,medium
partition,1827.9478716431345,13418.17048792365,medium
partition,3069.3414722019675,11949.191044611041,medium
partition,2251.8281648179213,59768.35928906419,medium
partition,1517.1795836682259,10480.050816421222,medium
partition,1838.9614325208422,32346.130294046336,medium
partition,1713.794138089891,4319.941918463228,medium
partition,3260.2484382277885,22537.223845680914,medium
partition,2007.6977640322946,16946.957834862522,medium
partition,1271.4079872221732,3908.941116009417,medium
partition,1287.6215191500075,6836.574578603053,medium
partition,2115.4586656646757,17077.093551005557,medium
partition,3344.858756612166,28967.411867420247,medium
partition,1768.893224166148,5206.983737590403,medium
partition,1349.924713923343,6963.975126142293,medium
partition,1489.6429676856217,12089.276680751855,medium
partition,1834.9764908573022,10831.134203739428,medium
partition,3000.72451203392,7278.533936534025,medium
partition,2044.6415368585056,17574.521198618688,medium
partition,1539.063526440689,19421.47684164162,medium
partition,1225.2793929740722,3904.443267728886,medium
partition,1827.6378242708515,11818.026635637274,medium
partition,3199.85500486884,13760.1050471692,medium
partition,1896.6420090912688,12230.890250946279,medium
partition,1442.5564252626473,8451.188865282296,medium
partition,1496.3739440000415,19242.491718131823,medium
partition,1889.966913061842,6778.5401745457275,medium
partition,3013.993696805772,15208.207513756672,medium
partition,1745.019765218588,4234.873324876593,medium
partition,1338.2412257845965,5344.547044099163,medium
partition,1341.4053473745466,5228.000686177693,medium
partition,1843.7119508611916,9092.083448493446,medium
partition,3101.668371290644,9564.213536061463,medium
partition,1967.8088659653088,10610.311505021557,medium
partition,1664.551565593651,17896.2879322347,medium
partition,1305.2494709442533,7649.208968607796,medium
partition,1833.5038369494998,8355.15710435866,medium
partition,2948.880100166506,8902.167346103175,medium
partition,1891.0455458187312,7520.749712326076,medium
partition,1518.724867969153,13891.532962826634,medium
partition,1215.6261412441097,4219.576197115755,medium
partition,1919.0307572048928,10164.314521612032,medium
partition,3011.7494098890666,9449.993656296865,medium
partition,1743.8742879326958,4187.3489323865215,medium
partition,1391.3145769321493,7668.964497797038,medium
partition,1470.0344772819753,25604.112413698982,medium
partition,1806.8009123309623,7342.571815805612,medium
partition,3372.6559009625976,23074.69379804234,medium
partition,2099.852403092966,16666.492532303062,medium
partition,1504.162651655344,9304.729275905353,medium
partition,1414.9139423877182,7138.510315617052,medium
partition,1655.9414492827743,2469.1194645743817,medium
partition,3052.6478445331627,9384.55529946601,medium
partition,2137.9071919769426,29316.51650297401,medium
partition,1559.365445261828,23850.626130826073,medium
partition,1227.3349976926152,3503.14853897164,medium
partition,1787.5599190963915,6039.640279678046,medium
partition,3074.5020016502285,15832.357157661936,medium
partition,1859.002321359268,7472.524989021418,medium
partition,1547.9938401604,20041.37238517761,medium
partition,1308.2180353055633,7777.758297048436,medium
partition,1774.969663270897,8175.865545263703,medium
partition,3272.530659809178,32948.78560416677,medium
partition,1975.4383261662078,11883.772454553036,medium
partition,1485.7431643559635,18179.36546723277,medium
partition,1448.99093703363,15203.66018880342,medium
partition,2305.4727271901174,68448.07846883198,medium
partition,3090.982313732414,21217.33473122859,medium
partition,1922.6408370698764,10658.4204660588,medium
partition,1304.1451559124532,4561.673160777267,medium
partition,1537.9535870704485,20550.67511504577,medium
partition,1974.7279510428602,16429.46174693248,medium
partition,3047.611514642325,20487.07553705934,medium
partition,1953.9503315456964,8723.865961587944,medium
partition,1351.847350523201,5417.267805951793,medium
partition,1389.6344651717295,11496.258929215059,medium
partition,1816.7515456034653,6294.220482307312,medium
partition,3011.6972112560625,6748.991533635679,medium
partition,2031.4570357190594,31243.107789366673,medium
partition,1439.204980879567,12657.43851238062,medium
partition,1571.5060050200643,20935.597405210923,medium
partition,1802.9490462862127,10952.214518019377,medium
partition,3014.148880934511,10383.854283207533,medium
partition,2293.3436605948723,59616.18486461212,medium
partition,1583.507709991418,14015.453291660204,medium
partition,1576.160143304504,22341.25638522487,medium
partition,1954.705638664915,20511.45815486188,medium
partition,2970.504874701635,10048.09782868324,medium
partition,1853.5107201337867,7389.023610365781,medium
partition,1384.527814004229,17608.944138920982,medium
partition,1333.5505949340657,6971.071201509301,medium
partition,2061.7308511328515,33967.98475972726,medium
partition,2889.0037686869655,5433.918665025674,medium
partition,1900.2496443647117,10494.5738887341,medium
partition,1545.1313553655095,25571.10827395672,medium
partition,1450.141654331621,10393.349238986819,medium
partition,1964.547189049753,18837.28736566039,medium
partition,2960.45841932916,8557.990495831007,medium
partition,1848.2033102482674,11028.14749836443,medium
partition,1582.3822441487516,15149.416724689012,medium
partition,1286.1647289794241,5085.534211237478,medium
partition,2070.229864078513,34184.50231983363,medium
partition,3096.9291699442283,12976.06706441546,medium
partition,1867.2006444483086,9827.479681802972,medium
partition,1401.1113112959033,11071.66451622059,medium
partition,1297.8568430026394,7158.326209038794,medium
partition,1865.8319233179916,13138.758216008733,medium
partition,3047.478697921682,11233.413728012609,medium
partition,1822.8308998887505,9191.990091663938,medium
partition,1482.1634892724235,23098.726026067234,medium
partition,1441.7513152889235,24696.07685239987,medium
partition,1972.8979918090183,17262.370872668835,medium
partition,3093.7354095244846,11751.700820838916,medium
partition,1875.6665319249676,15988.81707272456,medium
partition,1515.6368904166077,11219.062847408466,medium
partition,1449.4819980803625,12710.277290730068,medium
partition,1910.998167275843,11490.968798134214,medium
partition,3106.1510814370968,11902.023879279848,medium
partition,1830.6810295869825,7546.26656485688,medium
partition,1443.12602019221,20548.947378488636,medium
partition,1643.7031191088486,28509.879112549504,medium
partition,1979.584523862782,15230.328009840043,medium
partition,2956.382414607171,7109.199240435439,medium
partition,1937.4690260066545,8452.81069324963,medium
partition,1585.698177211702,15834.460230551413,medium
partition,1538.6363603979853,20000.04322306736,medium
partition,2296.587839034507,14102.438479690521,medium
partition,2998.323692688585,9188.436073432473,medium
partition,2154.6210105085347,40342.52679953592,medium
partition,1438.995836924028,14477.411194020024,medium
partition,1306.0752268012795,8634.751640883922,medium
partition,1843.824240320384,14795.419547634694,medium
partition,3378.4497821921063,34991.10034725085,medium
partition,2216.5995191972293,30982.325957826426,medium
partition,1281.2579193917193,3442.3837001247157,medium
random,22011.65622869761,43739.73069483522,medium
random,11315.045116122994,21286.04488576809,medium
random,16295.743567745682,23479.445276553044,medium
random,11840.377278454196,20709.975638297037,medium
random,10507.286641489633,35103.609498870115,medium
random,7969.5428163817005,18957.415339637315,medium
random,12503.285140269432,25320.309407935943,medium
random,17720.276341927718,31181.175683276728,medium
random,9473.312340007016,29691.200117276283,medium
random,10972.085561400843,20378.104343609884,medium
random,10050.772140006604,33191.00202961569,medium
random,13972.82594636634,26316.177274807123,medium
random,11097.678179524735,16495.96195903141,medium
random,11223.796917158405,14321.853691022028,medium
random,15583.07552948942,20155.944053971558,medium
random,11417.776582053148,18450.29766063462,medium
random,9073.41762968503,19579.672628620712,medium
random,10352.372045894508,29658.362358255312,medium
random,9160.298188916147,15102.177486236324,medium
random,10369.83172278431,20473.75764684193,medium
random,9109.143913772896,30554.484804932406,medium
random,10457.411279515782,22283.02672817075,medium
random,10515.633001064383,30174.14155079669,medium
random,9271.35992447043,29152.936640469474,medium
random,9487.611910335201,26938.828165069135,medium
random,30173.530542830224,36166.68684865488,medium
random,9719.447568428684,11581.49673531478,medium
random,10863.959308896381,18985.145951043698,medium
random,11562.873080594547,16999.071179327555,medium
random,10133.290250122078,15359.23285081773,medium
random,18798.12147039532,21563.19610891759,medium
random,9498.319967298097,18431.530166223296,medium
random,11463.691212227557,22388.90827884781,medium
random,8461.472037493484,18053.215380916605,medium
random,9212.444653414948,14247.780824915273,medium
random,19765.694936830125,24382.52263826911,medium
random,11087.776279272306,14666.400350513693,medium
random,11422.835149732411,23281.111880660756,medium
random,9294.182172326726,14374.980999315623,medium
random,10785.319992729694,18491.322928850364,medium
random,11557.802989063845,29382.513725240016,medium
random,7355.220898747327,27680.80510902946,medium
random,8445.868432294275,16271.073557336,medium
random,8536.431251680504,12446.029111164971,medium
random,11643.651827086493,30247.81517619005,medium
random,31927.20883061427,39746.31990483031,medium
random,7310.0480627024845,9266.662570677,medium
random,9263.893439619655,23764.832767134183,medium
random,10396.598128403424,23399.80620294728,medium
random,11023.55739740244,53570.36449918558,medium
random,9652.221448985498,25602.191622160753,medium
random,10280.281982226517,18624.51975328964,medium
random,7356.502303903492,17691.43924267734,medium
random,11625.838651244958,21576.61750803294,medium
random,11710.753041416177,27500.563604776748,medium
random,7966.724391722359,22521.66877720959,medium
random,8338.638394837868,27860.976343889546,medium
random,9798.569166795129,21335.16004111606,medium
random,9765.054172972501,14814.537484476983,medium
random,16364.866629891218,80019.3272974221,medium
random,10985.58227243507,30883.005896770628,medium
random,12596.450121488117,21975.975005768356,medium
random,17959.542382787302,23779.341550278943,medium
random,8024.090388206461,13831.452560217585,medium
random,9321.137727804375,13709.770877971983,medium
random,10257.929882651753,19350.627306923037,medium
random,8327.326970141608,12628.237348576193,medium
random,8658.718668842648,16844.58687386324,medium
random,8634.235094868269,17846.614142728155,medium
random,10329.755632400924,10941.688512333785,medium
random,8715.463942562943,25089.191443088173,medium
random,15808.946495569277,23283.63179764501,medium
random,8917.619072179328,19861.275883101975,medium
random,9347.33423390995,15536.749657740584,medium
random,10057.193487428825,23945.376437739003,medium
random,10269.714592747034,15284.634026163985,medium
random,7952.01018918558,15688.82385646009,medium
random,8759.316122373164,23523.04716905707,medium
random,7872.479004683087,28585.339911811287,medium
random,6730.202160431295,12553.98448148917,medium
random,30672.169951221375,36831.724146799184,medium
random,11074.825135061383,20073.17185272649,medium
random,15703.346449420795,30013.280515957682,medium
random,10814.326777168313,32225.546246724552,medium
random,12231.682683804866,45857.76330814697,medium
random,6556.7482651333285,17363.157955893665,medium
random,10394.474262924488,25163.743504073354,medium
random,10612.53709273404,22463.56615070073,medium
random,10475.097608438504,14606.41984232905,medium
random,10634.20324863049,26130.023708035704,medium
random,6446.853596232928,16629.842512650328,medium
random,7923.0787239262845,20698.921874312742,medium
random,8092.029928511687,24963.9396841703,medium
random,13028.125833693262,19606.027251127496,medium
random,10200.304537257496,12578.075050587038,medium
random,6996.596778062873,13633.375830592973,medium
random,10832.727219072904,31217.479975353228,medium
random,9580.571654380597,130847.22351154592,medium
random,9083.34715196571,12301.91283415514,medium
random,14350.971879345645,26890.389060707064,medium
random,8222.484381308088,16692.869061574223,medium
random,9571.110290812463,16149.485827223994,medium
random,7822.155519383911,16612.046559509123,medium
random,9444.493606833015,52846.62241813168,medium
random,9292.505711723474,12921.004714858835,medium
random,6696.008141111831,17972.41458137741,medium
random,9480.596767983758,13053.62649801455,medium
