policy,mean_backlog_us,max_backlog_us,load_regime
random,13302.796837828655,90262.59634736954,medium
random,11906.041347291291,135343.81496247184,medium
random,12952.708791584862,64180.99412707507,medium
random,11891.518832985877,57058.16141111009,medium
random,9095.998167028245,78786.66101918172,medium
random,15888.366775382841,167524.11184388073,medium
random,16315.868319894173,670991.3590696589,medium
random,9680.106495236925,68099.39929671219,medium
random,11942.958756624132,60691.85506587196,medium
random,18206.857742072152,426305.47500988573,medium
random,14088.62707740651,89163.53522611735,medium
random,12948.0851685058,57028.457890443504,medium
random,13854.99680002254,76712.86089002248,medium
random,13874.243440112945,199517.2730477063,medium
random,9813.17581573332,31369.672941505283,medium
random,11931.46864670838,95936.38234244427,medium
random,13075.662950874123,80216.17188283091,medium
random,11320.209459465063,84793.32826196263,medium
random,10997.51246648973,94992.90036026703,medium
random,16549.90782601058,86598.36607057624,medium
random,15950.410192118878,199314.01553291874,medium
random,15034.316603924844,51061.956169219455,medium
random,15583.232364928179,146518.2383156803,medium
random,12159.897217302181,53915.21272120031,medium
random,14877.663357345651,64630.81601707009,medium
random,14398.306625821373,277282.7122328206,medium
random,15123.577426556409,220570.50078321458,medium
random,13414.05356973132,163527.98218930187,medium
random,8684.067796078118,103576.0444188544,medium
random,16306.555744477782,49084.99217689311,medium
random,14975.517447466336,95127.52254643629,medium
random,14505.915743384256,44184.452840345955,medium
random,12041.140397590669,44809.69263876276,medium
random,14631.457018523583,356978.039675751,medium
random,15866.080356116434,88144.22020247922,medium
random,14557.412426249675,59795.28590162168,medium
random,14158.890983895597,177114.15788168064,medium
random,15712.026209215433,59879.89961987594,medium
random,10105.149978725321,161154.01039801945,medium
random,18203.48045510522,46058.00013147798,medium
random,13718.66937313612,175925.2398935042,medium
random,13463.898028710953,73596.90865697945,medium
random,16252.461742688603,362316.38972415705,medium
random,10602.009826161328,84312.40849941401,medium
random,11445.187632310439,46325.10807803599,medium
random,13208.969943802755,52953.4274842015,medium
random,18011.826103767595,75083.8057952195,medium
random,16213.90736697831,82274.23687703675,medium
random,13006.848664245483,153212.8538533087,medium
random,14075.976821988437,37049.13315747306,medium
random,13090.241900970168,77917.56816497096,medium
random,13135.20409387553,71308.20727524639,medium
random,14952.889705773607,80101.83994069579,medium
random,11461.654310648713,110265.54258038895,medium
random,16116.650149479145,285287.23198828194,medium
random,13951.273020296872,260604.95733395976,medium
random,14171.41501194527,137761.09042483987,medium
random,14199.15512953521,136849.48112153972,medium
random,12347.164393354713,161488.51587804384,medium
random,18212.60877306739,76753.12024801609,medium
random,12676.824974637084,49739.26027817279,medium
random,15684.178426645933,58363.44985554763,medium
random,14312.74485309474,128612.58914499023,medium
random,9813.321013869623,42768.278956628,medium
random,13525.74610010028,123510.89967321616,medium
random,10890.211462444575,67193.89780705504,medium
random,15484.283523022845,139703.66309229456,medium
random,13058.263570091847,62850.75677837874,medium
random,11934.688923363787,39536.133390844334,medium
random,13776.958094618712,106400.80703363998,medium
random,14820.88222216348,407967.7411897087,medium
random,14340.87258269034,143228.00129864947,medium
random,14090.144740664336,95109.02642898238,medium
random,11695.822049886,74693.67492921068,medium
random,11534.974204425995,29305.754334037658,medium
random,10653.282000526555,148236.63651120325,medium
random,11437.600049545612,61551.15730859188,medium
random,13013.698038995455,62344.74281788763,medium
random,13807.113001593565,173808.34685083688,medium
random,16401.707885620093,143758.20063608303,medium
random,16954.724290583705,167580.31996218394,medium
random,14738.82974151395,347110.56173954695,medium
random,14098.621301576022,42842.93197613594,medium
random,10163.864433409597,35135.48961721035,medium
random,15082.700948235492,236094.73438926763,medium
random,14416.01651305308,103396.19379614084,medium
random,17352.764325376796,60983.32656342606,medium
random,15469.601945748733,286728.3287518163,medium
random,12523.996760740321,60367.09181823279,medium
random,11738.792977047024,44083.05261961417,medium
random,15491.903765869945,130016.65427924239,medium
random,13155.420755855817,134793.87073528708,medium
random,13777.644403157443,37439.210133642424,medium
random,11370.973115454064,100915.36485835165,medium
random,13457.17195904583,83652.59337989608,medium
random,13140.453400906705,92187.27479926893,medium
random,12320.967432442898,64096.379572682315,medium
random,17013.037600991487,213761.48546459439,medium
random,12316.33775066023,285622.1109666891,medium
random,14426.174270263762,137203.40382666,medium
random,10578.969214634597,59762.242759102606,medium
random,12210.791823609989,46500.25140063779,medium
random,11214.95845866593,35519.01170788007,medium
random,8753.728478396155,48393.198537021846,medium
random,15268.077105385362,220601.18397758692,medium
random,12463.07408863766,29525.241620777757,medium
random,12602.724061849463,50198.80042435555,medium
random,13349.761834732122,68369.7530522485,medium
random,13222.369966102711,61931.329229058,medium
random,14495.49443550465,95785.5783949676,medium
random,14777.931541042935,41424.18127198168,medium
random,9309.853007946282,29514.511173728213,medium
random,17280.17521346271,251917.95322794793,medium
random,15281.988764891314,125402.65755589947,medium
random,9774.450259024563,44326.324902116205,medium
random,16673.528550205574,90199.7632519484,medium
random,12660.71023156115,60805.65995538689,medium
random,16524.577057174585,377275.7743501653,medium
random,11960.067409050289,43772.51051121089,medium
random,11989.69096752255,94528.0782542571,medium
random,11122.633930082604,104658.72774074005,medium
random,12981.102853462648,122129.88142339882,medium
random,15292.28744220693,81858.94509782834,medium
random,11339.752240824346,48251.35190529609,medium
random,15707.87661868129,68903.24795218382,medium
random,10577.828890040397,93177.03315039002,medium
random,14860.780582338773,74647.24178701616,medium
random,10312.882107086522,23459.336200276157,medium
random,11770.298239490563,51690.91269138269,medium
random,13716.732812308144,152669.2662652037,medium
random,14789.570033966254,86955.98552744568,medium
random,12787.408552190613,56425.234271107474,medium
random,14495.353951960276,73918.43624865636,medium
random,14539.250135374778,473328.7213814843,medium
random,10162.957885695292,88482.86813574069,medium
random,12346.086501457788,30342.65667738067,medium
random,15086.93746444047,40476.28355560894,medium
random,11690.927729096207,63113.1772929873,medium
random,9431.471155480926,41041.21399106133,medium
random,15581.883816590444,271749.5049891013,medium
random,17669.640589761933,373684.2192399602,medium
random,12539.424594102906,93228.81635634485,medium
random,14010.451591099927,111143.58929436747,medium
random,8116.117368034128,24936.526044922153,medium
random,12597.327731907062,95558.5770854922,medium
random,13763.937242607686,218993.32167406127,medium
random,16949.047932948815,121422.54221683391,medium
random,15443.86147633645,270530.0106234607,medium
random,16196.66999309075,431399.1447743648,medium
random,16375.69168776691,139382.94221522834,medium
random,11589.10642084656,100316.3380165759,medium
random,13014.398913330766,127890.01719727938,medium
random,12348.708913710047,52006.16029406304,medium
random,13221.20708997266,91859.78913129354,medium
random,12365.281866575095,166052.57641025784,medium
random,15560.055530317939,128310.77446981616,medium
random,14487.887211635976,253141.64404246444,medium
random,13560.504404112298,88365.22507124441,medium
random,11557.069786943837,56742.58111140481,medium
random,15279.696888571461,394979.68754892587,medium
random,11704.125359606265,223414.57106547907,medium
random,11900.262470219839,203121.9464685917,medium
random,14197.586747987754,72231.64221973764,medium
random,12523.682481346355,138226.16683456092,medium
random,12194.29435126796,109915.12244889158,medium
random,16132.416728832915,249452.29524922383,medium
random,14484.72300724543,177265.66896891012,medium
random,16924.378531578815,119922.64525555272,medium
static-high,14155.160566597004,63076.38013040472,medium
static-high,14983.67123032865,151967.2428363429,medium
static-high,19020.2059391285,264374.4470531283,medium
static-high,16950.284196289613,39320.50535185728,medium
static-high,16327.713901666142,57419.388745935605,medium
static-high,19284.124459907674,568512.4468837497,medium
static-high,17179.20522234424,195320.11813315074,medium
static-high,16188.039220558903,86714.31137667003,medium
static-high,19058.88840044814,198066.65004835394,medium
static-high,16775.945499259575,100408.02155758138,medium
static-high,17478.557710827587,295567.6776561218,medium
static-high,19205.030282625816,426458.9002675883,medium
static-high,17266.8676060714,145120.23120476585,medium
static-high,16324.686435348403,33450.83678827691,medium
static-high,18941.804890482766,120122.64310122636,medium
static-high,14755.457383811172,96833.30146972078,medium
static-high,15078.648052082955,127877.56105530914,medium
static-high,15696.94946689992,65739.5658438186,medium
static-high,17116.179413611484,90425.02019331022,medium
static-high,16997.808028504638,125071.93649720796,medium
static-high,15136.823587945402,83010.68450250593,medium
static-high,19198.965174425924,344871.28915644996,medium
static-high,14831.275860026646,32201.25761143258,medium
static-high,17357.666643122866,110963.09829674242,medium
static-high,15564.391158140033,37396.428905302426,medium
static-high,16612.65762530057,227637.0492034105,medium
static-high,14930.873797950348,74066.57793256524,medium
static-high,17393.968842111815,173448.36182800028,medium
static-high,15812.367097362678,23666.939920200384,medium
static-high,17388.15415467958,120108.51738838549,medium
static-high,13933.74239286164,118278.14874051628,medium
static-high,14551.984059294988,50449.99124393461,medium
static-high,19905.868857589885,305176.18917956925,medium
static-high,18290.981188786158,193837.68707705068,medium
static-high,16250.05397902829,129595.28445873666,medium
static-high,14641.96587638883,51852.96475158096,medium
static-high,15247.122091574942,66485.4969602453,medium
static-high,16467.879575561918,219256.5842769302,medium
static-high,18155.07873775852,88882.96596734296,medium
static-high,24000.17672405664,1202981.9113938366,medium
static-high,19216.410184094362,266844.45481745293,medium
static-high,16535.459910333717,113812.35240936815,medium
static-high,22071.32338698066,320700.6903111208,medium
static-high,17138.713845774706,71874.14047786943,medium
static-high,15847.857845126297,51847.590960157104,medium
static-high,14516.437396388796,71123.17333155859,medium
static-high,13718.200666251105,42986.98745519412,medium
static-high,21011.375172304113,526346.7510703562,medium
static-high,16765.606721515007,61453.310149746016,medium
static-high,16415.53903803645,72873.65810419028,medium
static-high,17563.383646533694,137919.4715373679,medium
static-high,16358.879203967608,174166.22237056645,medium
static-high,15525.53322531428,57637.01480920089,medium
static-high,18255.727099971617,149394.78979842644,medium
static-high,15842.892529806679,54194.50756075722,medium
static-high,17655.536379593952,341170.5406789626,medium
static-high,15015.40060625279,87979.49274899368,medium
static-high,17053.443058352845,153877.49911186105,medium
static-high,17419.11349786495,63719.3526358917,medium
static-high,23121.918238443173,816755.3825241264,medium
static-high,15185.998554070804,85295.47460535995,medium
static-high,14542.470824760807,55007.40226222761,medium
static-high,15825.010253882841,60301.718469005544,medium
static-high,25110.818105369643,620119.5721769994,medium
static-high,17088.111826102337,112455.67281939628,medium
static-high,15076.394095702755,78590.32582064974,medium
static-high,14936.022639592786,113726.70032254537,medium
static-high,15380.6558161357,53048.17161750491,medium
static-high,20143.033055992684,111581.81900543813,medium
static-high,17192.29466529863,142087.1838099102,medium
static-high,14328.3003690338,51825.75321299664,medium
static-high,18646.55675531647,252316.47946270742,medium
static-high,14709.029362260544,49962.64401954762,medium
static-high,18731.699715535127,198498.25240367907,medium
static-high,17366.28398704555,74260.99628815963,medium
static-high,13344.599012718863,30834.09391080495,medium
static-high,14946.621405532178,87228.08316373662,medium
static-high,16330.703227063505,77119.84925670107,medium
static-high,17042.064781991718,59025.37734188122,medium
static-high,16012.442911409582,49694.776703141164,medium
static-high,14918.329699081187,82243.5100902426,medium
static-high,14923.399184832339,59749.242121564166,medium
static-high,15812.62287251731,61949.67201950264,medium
static-high,19074.740146791428,87302.5529612971,medium
static-high,14920.372864462806,31036.121872957097,medium
static-high,16319.585579452652,323539.94355841354,medium
static-high,16381.35805548365,186813.21476536838,medium
static-high,31552.859365423294,1922492.5150088943,medium
static-high,16976.42627918059,51384.87634017435,medium
static-high,18545.097313432463,284776.6060049103,medium
