policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
round-robin,iid_noise,low,4591.232435807788,4435.264656380278,931.813474872271,4806.411709494516,4729.815745104455,950.707998344013,4905.961955980812,4897.458597095499,963.5977766331565,5019.499540577026,5081.376615225696,980.951416972172,4868.319833697794,4834.747287834017,958.0269893940138,4959.302404108778,4992.700786413721,971.1665799053793,5049.197310609997,5118.618545308361,985.7490213294691,0.0,0.0,0.0,1.0,1.0,0.0,1810.6715339157884,1805.1025024061971,346.0933647747044,7242.686135663153,7220.4100096247885,1384.3734590988176,1810.6715339157884,1805.1025024061971,346.0933647747044,38611.451752673565,32837.8112941083,18226.595834523378,4003.8301889149834,3867.423183229509,815.1336751715767,4456.857657967186,4520.8240783956135,872.5628364632295,9.768009185791016,9.059906005859375,3.1900389945158056,0,0.0,200
round-robin,iid_noise,medium,9309.787253342385,8997.504510326147,1859.5094913913067,9631.760895557345,9423.00248781544,1889.1595669526419,9763.630525778532,9601.19289186785,1904.1204146729146,9889.133689742004,9783.371359674878,1917.6443118501263,9712.473050645001,9533.207487330139,1898.044574082245,9826.667766661261,9691.38257733244,1911.8731745652403,9918.792405529166,9810.967149909491,1920.577017305111,0.0,0.0,0.0,1.0,1.0,0.0,1783.7551884810205,1779.4916591355197,335.5110606969945,7135.020753924082,7117.966636542079,1342.044242787978,1783.7551884810205,1779.4916591355197,335.5110606969945,250082.42122810072,247783.69856029452,98610.02817688139,8722.612825464517,8429.994478496472,1742.8552471677483,9332.072063845542,9272.590908469167,1804.972726140609,10.304450988769531,9.775161743164062,3.5029763205156836,0,0.0,200
round-robin,iid_noise,saturation,18633.36351159534,17984.524516395613,3705.970688965821,19178.699006999635,18728.825983039613,3762.8843486366573,19351.428160816864,19050.768455019563,3776.3877423744116,19494.948103629198,19273.36406058453,3791.761558929254,19283.438140581184,18916.863266477267,3770.870467034074,19423.528274383625,19111.669821807456,3783.340569947446,19525.00860729751,19323.686528851096,3795.439893240354,0.0,0.0,0.0,1.0,1.0,0.0,1781.8681452694918,1780.5793230801087,333.7106206559124,7127.472581077967,7122.317292320435,1334.8424826236496,1781.8681452694918,1780.5793230801087,333.7106206559124,1908199.178356365,1791821.0546578367,772067.0126515505,18046.0561084614,17417.655208418604,3589.248815419932,18941.569693988957,18786.50406195569,3681.4280672365644,10.133981704711914,9.5367431640625,3.676899728082971,0,0.0,200
round-robin,partial_obs,high,25280.669545638473,24704.09229607194,8051.76191770823,25867.513181853687,25598.165265221163,8132.639468297942,32042.037598035426,31251.230525962696,11355.092076431652,32563.822866586306,31618.320073681636,11677.77219508332,28084.718099423662,28149.854169080358,8594.831218760824,32321.00802471457,31454.243716906058,11496.246519668866,32605.602475420266,31658.983431784047,11682.011696324935,0.0,0.0,0.0,1.0,1.0,0.0,1065.8767402328297,974.4465055838184,391.92774686075705,4263.506960931319,3897.7860223352736,1567.7109874430282,1065.8767402328297,974.4465055838184,391.92774686075705,4016415.5930299056,3186527.541574754,3924375.14081862,24219.95850074168,23667.595618688865,7714.350617832443,31557.084281745992,30743.356443343597,11426.134180071585,8.816719055175781,8.821487426757812,1.3621780915124435,0,0.0,200
round-robin,partial_obs,low,8380.057114505411,8220.05586860244,2692.098258178916,8589.451717042273,8443.721648387327,2720.7217746661167,9867.702488991185,9548.848652670546,3075.205438003457,16613.58788638963,13759.272631286787,11147.691947437033,9647.8488373184,9438.464417261532,2941.5232635312623,13068.98039569018,12162.166247102654,5814.09697083917,16680.076534290165,13811.327543852552,11144.745683405037,0.0,0.0,0.0,1.0,1.0,0.0,1074.2006865713327,975.7062343908176,399.1700780370529,4296.802746285331,3902.8249375632704,1596.6803121482117,1074.2006865713327,975.7062343908176,399.1700780370529,820880.6152831443,238415.12372312177,2653489.2090418884,7318.231674357878,7178.242648957774,2354.993935144657,15627.145356746036,12666.12695586175,11076.189716083858,8.522272109985352,8.344650268554688,2.3456552907694084,0,0.0,200
round-robin,partial_obs,medium,16870.848646944236,16436.29066932457,5393.827306294324,17235.917784188994,16850.4197487531,5441.428096492974,19811.700921226606,19383.978719976403,6419.133407019938,24536.192470601374,22021.538927869187,11338.630165916204,19082.99011732449,18924.626425785333,6114.121015143968,23481.931776821046,21491.156568319522,9986.661543857326,24584.58265835774,22068.689717961995,11346.073554583427,0.0,0.0,0.0,1.0,1.0,0.0,1065.920716491972,976.6418051935984,394.19552732510164,4263.682865967888,3906.5672207743937,1576.7821093004065,1065.920716491972,976.6418051935984,394.19552732510164,1964012.1185982577,1101263.7236670016,3605613.91249485,15809.322982529122,15402.054744418401,5055.459461689718,23532.57081398012,21146.327314219758,11135.303932120814,10.08749008178711,9.775161743164062,2.1529291164395024,0,0.0,200
round-robin,partial_obs,saturation,33731.29325741758,33062.13734672079,10712.886516248216,34828.7788272136,34543.19536383194,10790.363408932042,43340.687104915065,42095.0984966102,15823.26928193613,43782.41307063172,42339.74134530287,15924.213302391263,38408.776384072036,37617.13740961645,11902.820577358912,43609.11749972309,42249.397034581176,15886.553570496575,43819.04286424248,42373.04680641745,15925.739132171322,0.0,0.0,0.0,1.0,1.0,0.0,1064.0935829663204,970.5329609316341,389.0707409084969,4256.374331865281,3882.1318437265363,1556.2829636339875,1064.0935829663204,970.5329609316341,389.0707409084969,9985978.131537234,7527292.904271295,9139122.44408426,32668.52674581214,32020.604739223425,10375.514388747284,42776.369448995305,41233.253298581054,15680.192130512885,9.802579879760742,9.5367431640625,1.870629996877807,0,0.0,200
round-robin,structured,high,15191.562941782107,14401.831629346936,4071.340267573025,15634.36059690509,14840.01620744021,4107.713092131105,15790.124003219567,15077.686590304995,4116.176450237891,15927.989977603598,15278.251542678361,4121.125937940081,15729.808767491713,15004.590206580779,4112.684114702763,15860.062669733723,15230.900339366588,4118.37742562426,15957.522637604328,15309.093379966338,4121.043220379914,0.0,0.0,0.0,1.0,1.0,0.0,1657.7994256978686,1666.4562850650177,312.98222965325533,6631.1977027914745,6665.825140260071,1251.9289186130213,1657.7994256978686,1666.4562850650177,312.98222965325533,978652.9066376658,847175.7593071696,636733.6002387506,14553.674659844728,13797.029392812274,3900.716465043041,15318.406122567609,14707.30552786267,3949.3363442832892,10.18524169921875,9.5367431640625,2.863434074300062,0,0.0,200
round-robin,structured,low,4994.078201038528,4730.835720197266,1362.9645069512126,5208.133977742639,4986.573857804728,1373.2696870201976,5309.117203875955,5082.230917934237,1378.519460175939,5416.717747063705,5145.677101525933,1379.4520044947633,5270.104020896903,5061.147792402664,1375.6630637948397,5361.450380175271,5117.031540877606,1379.404407982401,5449.004854467036,5173.46351458331,1381.133396298402,0.0,0.0,0.0,1.0,1.0,0.0,1683.6214124287646,1691.0331699853796,322.8003549763876,6734.485649715059,6764.132679941518,1291.2014199055504,1683.6214124287646,1691.0331699853796,322.8003549763876,43666.20035302755,34355.142716610026,24541.49978746135,4356.23313068849,4125.9028763672495,1192.2938473054649,4805.441950634813,4562.748698760755,1212.17334202742,8.374452590942383,8.344650268554688,1.5302563952303705,0,0.0,200
round-robin,structured,medium,10115.412541769987,9581.685109497852,2719.2437609320727,10442.851315217098,9926.038981712694,2742.6243738926246,10573.408307818547,10150.051750909639,2747.6056819586715,10693.971730576071,10244.364242207539,2748.35869829675,10522.446803930443,10074.453484099944,2745.2564680555874,10632.498290967622,10186.28889150497,2747.9915933654047,10727.612134034878,10263.45435224468,2753.6876653513636,0.0,0.0,0.0,1.0,1.0,0.0,1660.2044002210796,1669.854328752095,314.0425016222688,6640.817600884318,6679.41731500838,1256.1700064890751,1660.2044002210796,1669.854328752095,314.0425016222688,296972.0849421481,257862.6537461519,184647.68513742773,9477.69648556837,8977.459645125733,2548.6509326743203,10092.01011508063,9645.323196797748,2584.6146479219037,9.503364562988281,8.58306884765625,3.364967068552366,0,0.0,200
round-robin,structured,saturation,20238.41353723424,19160.27816801561,5422.591140695703,20796.036156786966,19703.264706137503,5480.827091702878,20968.042522360567,19848.68076046641,5490.694112777607,21109.07921440324,20084.460665449933,5500.06013460816,20900.421546359434,19794.500304834626,5486.106174041916,21040.456755858166,19978.40898668801,5495.534360485574,21140.711795251453,20107.03109303956,5503.538497051269,0.0,0.0,0.0,1.0,1.0,0.0,1659.1453416104725,1670.1242369337922,313.02867137584064,6636.58136644189,6680.496947735169,1252.1146855033626,1659.1453416104725,1670.1242369337922,313.02867137584064,2310215.994938959,1954276.117064766,1526893.7054466233,19600.555510555052,18556.3788343749,5251.8092863396305,20507.07972257056,19522.615161369904,5332.70473968004,9.499788284301758,9.298324584960938,2.326347340955686,0,0.0,200
similarity-avoidance,adversarial,high,13029.620874372846,10042.4992628086,5061.1042843131545,14905.035551935889,12901.119943091984,5372.841286629405,29464.89790465016,25864.85021779008,17669.132888949534,30258.272214210643,26341.28678300723,17733.79591636412,20445.90053280603,18202.001674420513,7697.9213533842885,29966.77265918314,26194.854114345875,17748.022066031324,30311.01331833317,26399.48896802955,17734.769399148812,0.0,0.0,0.0,1.0,1.0,0.0,2058.939258899504,2389.8450274276474,574.6614706600905,8235.757035598015,9559.38010971059,2298.645882640362,2058.939258899504,2389.8450274276474,574.6614706600905,8926111.6866219,3581755.5653403965,19121514.399002206,12482.386535344836,9620.493383846773,4849.012089478256,29791.75300615756,25725.62405661837,17679.028260905685,78.20010185241699,73.19450378417969,16.890503833964914,0,0.0,200
similarity-avoidance,adversarial,low,4245.77238656566,3241.710634667621,1684.2564609250783,4439.911402074661,3543.469268311196,1639.6169916165277,8001.124320359904,7548.283646481355,2800.471527443712,17292.67530037726,13660.62246990111,12050.993819676438,6797.210141586934,6210.471202180468,2261.361297031725,12561.411453153922,11109.460984360769,6308.565909235695,17358.061460717046,13705.72577707568,12045.989236549069,0.0,0.0,0.0,1.0,1.0,0.0,2114.879941187345,2467.8328810786816,598.5515048396607,8459.51976474938,9871.331524314726,2394.2060193586426,2114.879941187345,2467.8328810786816,598.5515048396607,1456917.7518508441,602639.7626004306,2911731.117266321,3701.6380151953526,2823.294851484742,1473.3614639606656,16818.775750502606,13147.755026102706,12034.36891649607,75.29377937316895,68.30692291259766,18.100185882089384,0,0.0,200
similarity-avoidance,adversarial,medium,8633.561172872718,6675.07018048536,3361.579052543322,9557.906157477908,8109.624648674415,3436.670455921013,15019.898732527276,13275.21969627635,5735.8809588436425,22797.269633826818,19097.579979326416,14864.23479977834,13396.387640482173,12037.31062578048,4700.165651102646,21036.84641594539,18180.195557282943,12655.291414772222,22900.218908459075,19357.218388277975,14865.271877481196,0.0,0.0,0.0,1.0,1.0,0.0,2072.4327627800308,2396.9804407262195,579.1596267843523,8289.731051120123,9587.921762904878,2316.6385071374093,2072.4327627800308,2396.9804407262195,579.1596267843523,4042039.8274396574,1582742.7511563683,11525327.276861217,8088.823760129082,6253.221573408777,3150.6488709117043,22342.770752267326,18723.50893186133,14832.881422700466,75.80995559692383,70.33348083496094,16.0912489054518,0,0.0,200
similarity-avoidance,adversarial,saturation,17313.079058283183,13430.954823938982,6700.234333784018,20013.81285012016,16922.43356089374,7031.236856480245,31489.84881834386,26691.17220740408,14573.986836534035,32039.730465103108,27480.651596859265,14617.908568053357,25226.398992348193,22154.631065641566,8590.482904441253,31793.458399505493,27023.005985923926,14589.784652465005,32098.636969476087,27493.2700750793,14674.66551586581,0.0,0.0,0.0,1.0,1.0,0.0,2063.712398363624,2382.556156004196,572.2796889432931,8254.849593454495,9530.224624016784,2289.1187557731723,2063.712398363624,2382.556156004196,572.2796889432931,9188044.03389403,4809107.568092945,19116485.473042127,16767.415000471043,13007.709403820583,6489.2082680995745,31565.75604128731,27040.24570921462,14528.720658442971,72.5400447845459,69.2605972290039,8.644648988665477,0,0.0,200
similarity-avoidance,drifting,high,55589.518107904645,54365.87455420841,27706.871039097336,56430.758872089784,55098.20723953441,27994.47806364642,56653.03483003081,55262.65665726476,28037.866611096055,56855.30208696153,55380.666603531376,28078.46932557891,56566.50376291735,55197.337138379684,28021.965829502682,56754.81689570704,55320.71750950848,28056.795057196425,56901.15191122343,55401.641586577935,28091.34337334402,0.0,0.0,0.0,1.0,1.0,0.0,661.4170194268976,441.9413506316662,594.4641944180855,2645.6680777075903,1767.7654025266647,2377.856777672342,661.4170194268976,441.9413506316662,594.4641944180855,14605664.359402055,11194973.506550651,11916090.785557909,53258.63996740866,52086.300029697064,26545.73947786599,54577.72389471092,53120.35073277773,26930.41745463113,73.95744323730469,67.23403930664062,24.40040333724073,0,0.0,200
similarity-avoidance,drifting,low,18515.44882796267,18108.028156456843,9273.977833772089,18855.165164391685,18394.2689671997,9364.282992346649,18992.351164641437,18483.834571902862,9391.455711923529,19130.648860037363,18605.88851254093,9412.156427037597,18939.319762713814,18451.476477291348,9380.630918975956,19060.556832407805,18548.099718753387,9402.040857814965,19181.615222526674,18630.466578928175,9422.733470709862,0.0,0.0,0.0,1.0,1.0,0.0,667.7776948727749,442.2741108545017,611.0100445985393,2671.1107794910995,1769.0964434180069,2444.040178394157,667.7776948727749,442.2741108545017,611.0100445985393,500591.6231205927,380451.1559803565,399497.49148090737,16184.465241855569,15828.091104362364,8112.692451893074,16838.85509622979,16329.657654277747,8257.205786392433,75.836181640625,68.66455078125,19.07751984814723,0,0.0,200
similarity-avoidance,drifting,medium,37104.54976562809,36283.369073025715,18510.558349294057,37671.33347218611,36761.51070599789,18683.76382749907,37855.98310570526,36895.69106919007,18721.33641757148,38035.037988596094,37127.95382158054,18750.23318558696,37785.1521444697,36854.414595726805,18706.969928569597,37943.40948763304,37017.68546679731,18736.44945882704,38077.40754342511,37158.11940014216,18762.946338714257,0.0,0.0,0.0,1.0,1.0,0.0,661.6607815473832,441.4299970004271,596.587665136602,2646.6431261895327,1765.7199880017083,2386.350660546408,661.6607815473832,441.4299970004271,596.587665136602,4233051.066056534,3228844.8945068815,3437678.2421447425,34773.654936863015,34003.99766224362,17349.289423998944,35748.30666744829,34864.580532473745,17601.013446440684,73.09079170227051,69.61822509765625,9.68025929537479,0,0.0,200
similarity-avoidance,drifting,saturation,73999.66754729602,72406.21006399827,36872.76394791801,75177.43362067908,73463.6716747864,37304.274302760736,75432.2549445667,73622.33246988978,37361.88877840889,75635.24495445174,73795.64195088144,37408.318720298696,75329.31613539868,73562.24766668945,37337.13044240757,75534.8959920267,73684.41478650595,37385.70909690234,75679.94229468146,73831.54934273794,37422.458743733405,0.0,0.0,0.0,1.0,1.0,0.0,662.0410923270131,442.4290267634012,593.9831950113987,2648.1643693080523,1769.716107053605,2375.932780045595,662.0410923270131,442.4290267634012,593.9831950113987,34994475.25423311,26842420.554327592,28551726.3997916,71668.65032045501,70125.42006188922,35711.498247899275,73356.34726692791,71538.62598987686,36260.76695946446,64.39089775085449,62.465667724609375,5.698582126033464,0,0.0,200
similarity-avoidance,heavy_tail_burst,high,14561.045996972136,14131.567401740047,3350.2439300230403,30668.944991996243,28482.01062249553,10932.143773160373,152640.88766130316,95131.86525413668,177244.45324284383,157950.93826538802,96809.0127875235,178957.9560911623,74206.79268298435,57019.11918737967,53004.651246438625,155694.89918441846,96419.30960487585,178238.5263722874,158181.06296001622,97889.42141863698,178906.72096252895,0.00042,0.0,0.0022108912684718407,0.99958,1.0,0.002210891268471774,1720.6842380009007,1698.3429299158229,338.2453530508286,6882.736952003603,6793.3717196632915,1352.9814122033144,1721.1164589760294,1698.3429299158229,337.3895981375267,681135430.4463301,144066681.13310188,2714100103.5723867,13949.944372379496,13538.592041981814,3210.2091890396764,157716.1971881716,97547.2648441965,178906.03846081725,67.65484809875488,65.08827209472656,8.594242936129882,0,0.0,200
