policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
random,partial_obs,high,28634.764835841954,27966.909140580392,7514.871089486559,29315.202263703504,29068.465456077112,7543.476952466331,36071.01817671316,34475.06087609747,12515.902072087145,36440.42006840758,34738.23517436495,12570.766646748702,31736.267740250845,31533.709336098167,8179.359727373876,36289.83074477229,34671.45139664033,12543.116262106723,36485.16518727865,34768.097049370444,12565.495222224998,0.0,0.0,0.0,1.0,1.0,0.0,907.7026333337325,858.1570424587308,283.71932485060915,4538.513166668663,4290.785212293653,1418.5966242530453,907.7026333337325,858.1570424587308,283.71932485060915,5428225.226739139,3939768.007638043,8365362.076248061,27433.51990424416,26793.698256982156,7199.946114792878,35295.95633580753,33537.739414868294,12384.552913016028,31.36277198791504,29.56390380859375,7.386193569398052,0,0.0,200
random,partial_obs,low,9573.090622562697,9602.641496684686,2716.2827501905344,9789.695102812831,9792.12654300098,2739.9355513275705,10998.505388933609,10934.072910962263,3149.589275498894,17953.21274764492,15085.88443221622,13150.0513323665,10868.403304180074,10887.300228882585,3006.513478038915,14398.596894216465,13174.8150810082,6407.522293378403,18004.56789874008,15153.679065355294,13156.739931253325,0.0,0.0,0.0,1.0,1.0,0.0,914.2702861053261,833.1070016388335,292.8810954194964,4571.351430526631,4165.535008194167,1464.4054770974822,914.2702861053261,833.1070016388335,292.8810954194964,1037508.537050381,269413.79234871967,5983725.14918056,8361.874839264992,8387.76690297063,2376.150311538748,16808.131167112788,14127.188473214686,13093.765976573563,27.773380279541016,27.179718017578125,5.948447088889958,0,0.0,200
random,partial_obs,medium,19126.54319906238,18666.888498840446,5064.312469497037,19505.36257450604,19218.39373620117,5116.757833059522,22156.814117292324,22319.377405279185,5851.786370239213,27702.265215759187,26896.827836112214,10262.103924647217,21521.85554229808,21609.60224682791,5370.925906515526,26519.01425952087,26058.017291040225,8923.117836890791,27755.151191521254,26933.752236073142,10258.517660757636,0.0,0.0,0.0,1.0,1.0,0.0,904.751077265794,857.1460416161614,273.43348022557785,4523.75538632897,4285.730208080807,1367.1674011278894,904.751077265794,857.1460416161614,273.43348022557785,2338415.3228145195,1541203.2990773,3557644.881585986,17923.50499180736,17492.599609295823,4746.607235794376,26565.61175882539,25537.396617674618,10130.885907962042,31.35085105895996,30.040740966796875,7.731484482104906,0,0.0,200
random,partial_obs,saturation,38325.754581158835,38640.816979582465,9868.573390059793,39415.50077748019,39745.21659484727,9884.255356038855,46440.55862704584,45379.591612897486,15844.490541498672,46790.71719412463,45690.38975932979,15891.49529142194,42467.24438981463,41962.412976501655,11128.478812810947,46647.37155757525,45580.20279563663,15852.094186334705,46833.514023731965,45744.78657220908,15894.618694870142,0.0,0.0,0.0,1.0,1.0,0.0,902.5155763144286,828.139965438738,283.2792838093325,4512.577881572143,4140.699827193691,1416.3964190466631,902.5155763144286,828.139965438738,283.2792838093325,11547881.826821392,9162269.460013948,20280306.176237524,37118.237789764244,37423.52282766296,9557.77568216861,45641.19371030047,44411.51489072631,15685.864370235548,33.59079360961914,31.828880310058594,8.027188269844139,0,0.0,200
random,structured,high,19302.107766254718,18615.710929505185,3956.2371421859157,19776.405721374562,19140.79447972231,3969.484930132632,19935.20136833277,19283.539179090898,3967.3303000467,20073.307081384257,19430.73043161245,3972.418589088138,19873.08694800281,19230.329737634576,3968.1936043251153,20004.194444123346,19359.10471417464,3969.9433394075813,20104.38643885214,19469.403842961034,3974.2740340222213,0.0,0.0,0.0,1.0,1.0,0.0,1285.7834371513538,1289.235680611606,219.28095104394174,6428.917185756769,6446.17840305803,1096.4047552197092,1285.7834371513538,1289.235680611606,219.28095104394174,1514346.7809817453,1367837.3291276796,699103.0416272301,18491.951029855445,17834.262928397657,3790.435786043658,19297.10699439815,18711.01813141993,3806.4600728702553,28.569698333740234,26.941299438476562,7.970992589527888,0,0.0,200
random,structured,low,6374.256246330922,6120.832949987687,1438.5782615104768,6599.698762193452,6405.8370217532065,1428.867994895643,6703.001361821869,6486.713159858984,1420.6325392680556,6817.068743324426,6600.437889627821,1413.044696409975,6663.473265747653,6455.882084343848,1423.7172284657072,6756.817644325705,6531.488029631185,1416.9152942737783,6853.03105849826,6648.73328226768,1414.0873790576095,0.0,0.0,0.0,1.0,1.0,0.0,1308.1575044256492,1307.0119076437495,252.0725918110028,6540.787522128247,6535.059538218748,1260.3629590550142,1308.1575044256492,1307.0119076437495,252.0725918110028,62099.04896177741,57215.10029774419,26332.486040097974,5563.5844608317575,5341.874585346976,1258.440885081546,6032.3541643371655,5860.286496324989,1232.459948957414,29.551982879638672,27.65655517578125,9.295351941572369,0,0.0,200
random,structured,medium,12676.325645241817,12264.179861980127,2688.8751994893937,13019.061862862629,12631.10171424279,2691.3909430602857,13154.711980791715,12721.902355835413,2689.1029994574646,13284.305756064257,12839.758887736269,2692.47862103193,13101.600840232368,12694.309591314459,2689.805445315076,13218.420991620784,12782.541485260524,2690.189947098322,13315.849970314852,12871.394573140824,2691.902441300489,0.0,0.0,0.0,1.0,1.0,0.0,1310.673488498126,1304.660248711927,244.4443691779575,6553.367442490631,6523.301243559635,1222.2218458897878,1310.673488498126,1304.660248711927,244.4443691779575,439170.5570976224,406270.74516522896,198876.08398624562,11877.954188627331,11491.693183747873,2520.1873017586117,12516.548955633436,12086.664065465913,2527.4273895239266,24.853944778442383,22.411346435546875,7.413473311558443,0,0.0,200
random,structured,saturation,25618.264329000245,24408.14397614744,6382.078516813861,26231.603109775882,25094.595068937055,6417.594125431965,26413.70504777774,25274.135471076617,6407.067884033454,26562.499899280156,25358.466630820978,6400.039102147158,26339.98448942979,25228.909324675085,6411.525365523282,26489.712864304893,25314.00990867481,6403.179142256818,26593.46230931238,25361.25737439874,6402.211730225923,0.0,0.0,0.0,1.0,1.0,0.0,1311.3826461045203,1311.0469128414807,270.80309079833415,6556.913230522601,6555.234564207403,1354.0154539916707,1311.3826461045203,1311.0469128414807,270.80309079833415,3623600.0931896702,3108926.9387917584,2105719.2605590383,24810.96314963777,23638.912920775707,6181.076437132894,25790.251630166036,24608.17512843784,6200.738786410001,28.35988998413086,25.86841583251953,9.028124701546732,0,0.0,200
round-robin,adversarial,high,18693.535007273647,19198.19211592695,2848.876186522663,20584.213082665876,20563.895341039293,3076.146641600509,31907.16324604567,28088.86720404805,16132.327782058184,32809.19235681966,28822.776105161123,16604.923448278263,25114.717876871888,24163.096849664347,6087.081106227719,32529.041908703424,28609.58164963383,16562.144163822202,32989.39095765943,29126.69697031597,16596.53052425656,0.0,0.0,0.0,1.0,1.0,0.0,1313.6162462038917,1250.11842581941,197.8342259327338,6568.081231019459,6250.59212909705,989.1711296636693,1313.6162462038917,1250.11842581941,197.8342259327338,7785378.189673633,3342156.5529193515,25598926.65794517,17908.830445811116,18392.500856337414,2729.5027047503854,32111.358510881535,28004.703633217723,16577.457329796624,9.137392044067383,8.821487426757812,2.0621958762498473,0,0.0,200
round-robin,adversarial,low,6161.372233363054,6336.634807994447,945.0186237501271,6358.663292076875,6627.601334864783,968.6959058873502,10040.619447054194,9686.95729331017,2462.443389865492,19153.55339315752,16590.586796418735,11555.635750283733,8752.893543235336,8618.851265023266,1803.5456904587359,14617.068826614404,13735.349756329673,5869.246384164297,19337.11947984811,16702.217013908157,11588.49376361555,0.0,0.0,0.0,1.0,1.0,0.0,1329.041392641532,1262.499799971325,202.35506018563115,6645.20696320766,6312.498999856625,1011.7753009281557,1329.041392641532,1262.499799971325,202.35506018563115,1464071.2322791805,744168.5279027162,3166518.566566356,5377.3763862511305,5530.685093431458,826.6738249884953,18566.053738692994,15951.930773516156,11591.300984941397,8.952617645263672,8.821487426757812,2.1823627696075785,0,0.0,200
round-robin,adversarial,medium,12446.27931216882,12884.201253149815,1876.8034772051683,13361.201127422859,13514.292187282841,1990.3093245014195,18534.932911383654,18026.764219015873,4297.76056757793,25865.81532246555,22236.97347413792,13349.70691108553,17053.24789792956,17019.890024458207,3397.332271845614,24269.125132883437,21571.37464775345,11080.369843964972,25933.1051468003,22277.507104077817,13352.200330460551,0.0,0.0,0.0,1.0,1.0,0.0,1314.9564352508937,1241.8309693791903,197.63368138778605,6574.782176254468,6209.154846895951,988.1684069389306,1314.9564352508937,1241.8309693791903,197.63368138778605,3744359.3078801627,1642882.719059984,8746650.709733544,11662.374656025286,12072.851838663857,1759.0621445548977,25158.753919250852,21433.831280934275,13347.55687952151,9.250640869140625,8.821487426757812,2.4554839510243935,0,0.0,200
round-robin,adversarial,saturation,24892.78560565176,25613.03195777025,3808.05218009244,27709.71616550816,27692.165490205192,4337.748036729744,38037.96894714631,35775.08271631715,11987.327317290647,38719.50469310429,35979.47515208185,12114.118609109,32474.22327335674,32082.001747455193,6953.453240125419,38419.96503081103,35926.491863407966,12067.961584518893,38817.73532857413,35996.27924348925,12129.479984557536,0.0,0.0,0.0,1.0,1.0,0.0,1315.5998002777312,1249.3648140016085,199.28715103296926,6577.999001388655,6246.824070008043,996.4357551648468,1315.5998002777312,1249.3648140016085,199.28715103296926,9418308.126441963,6334175.967284086,10688574.124655172,24108.297100576376,24806.033755580997,3688.2165254875563,38049.94741673769,35144.698820062426,12081.768812201872,7.64012336730957,7.3909759521484375,1.4588446112368803,0,0.0,200
round-robin,drifting,high,63236.70660479066,63458.669282003655,28614.040278157252,64163.97747307489,64285.94312734327,28913.762266351932,64403.467621782394,64537.152156938064,28964.666926530375,64612.496400961,64655.054156985425,29012.683058686653,64309.557531561746,64419.83169837889,28945.077818885697,64509.36674659961,64602.67584308139,28989.898712143236,64662.41036274454,64692.47261145167,29024.56659958539,0.0,0.0,0.0,1.0,1.0,0.0,519.5680902369575,378.27713331212215,369.6751903463859,2597.840451184787,1891.3856665606108,1848.3759517319297,519.5680902369575,378.27713331212215,369.6751903463859,18230590.55440103,15221864.954944666,13999670.798794152,60585.36550559396,60798.11081738392,27414.889857553295,62016.00305400149,62030.31173134674,27829.25339791697,8.23974609375,7.3909759521484375,2.8072671300103855,0,0.0,200
round-robin,drifting,low,21074.52127530013,21145.00996485377,9579.334160542827,21441.861662766853,21475.4842866041,9676.663526840539,21590.256885914514,21594.233966338055,9707.11357239265,21739.931770683004,21711.91135139517,9738.133858219693,21532.75805333674,21543.137466613265,9695.863650534773,21661.369397925962,21654.0558147633,9722.040756308626,21784.115556714147,21745.040316551687,9750.528953803,0.0,0.0,0.0,1.0,1.0,0.0,522.1676313064213,378.4214019413081,375.6568269478884,2610.838156532106,1892.1070097065403,1878.2841347394422,522.1676313064213,378.4214019413081,375.6568269478884,622473.3638603865,512599.5995635706,469648.588611105,18423.094135097006,18484.79143364591,8379.82605948573,19117.9128705604,19082.542686411995,8546.958903380966,10.504722595214844,10.013580322265625,2.498342628196401,0,0.0,200
round-robin,drifting,medium,42214.95387097787,42359.699928988746,19119.40689085855,42833.22772352952,42906.22864078727,19309.558039178624,43032.33929018091,43090.06988399234,19358.1582033627,43223.328631014185,43244.228751147224,19405.689237920567,42955.08693719537,43020.19216747284,19339.476433286276,43126.186782759745,43164.38173504814,19379.653050566518,43273.250790141356,43277.44231918996,19418.480193100186,0.0,0.0,0.0,1.0,1.0,0.0,519.3311043615779,377.8029838546229,370.21522985219303,2596.6555218078893,1889.0149192731146,1851.076149260965,519.3311043615779,377.8029838546229,370.21522985219303,5279145.02052382,4413435.959166111,4048001.585994814,39563.46150590317,39699.16235329998,17919.944206055006,40619.14835487383,40636.86320525083,18216.147662491043,9.790658950805664,9.5367431640625,1.938407291117179,0,0.0,200
round-robin,drifting,saturation,84173.6710692986,84446.68823821365,38080.71829033989,85480.01691230087,85695.03300917515,38550.97702392875,85759.38693952296,85953.3523184375,38624.18667313391,85983.64667131865,86134.72387362117,38670.52780105551,85647.43705284833,85864.14123693501,38592.39787641151,85874.63160029653,86039.15906876187,38649.514892302526,86034.60127300085,86159.73570522516,38681.748000573156,0.0,0.0,0.0,1.0,1.0,0.0,520.3655840666486,379.01300891372676,370.1303827415069,2601.827920333243,1895.0650445686338,1850.6519137075345,520.3655840666486,379.01300891372676,370.1303827415069,43689898.08886974,36542738.10135585,33562671.988215685,81522.22910727156,81786.65505107012,36881.38820172058,83389.57382257817,83522.09510345035,37485.4740789633,9.187459945678711,8.344650268554688,3.123162889649316,0,0.0,200
round-robin,heavy_tail_burst,high,22744.433344397523,23564.888753088257,5399.877262051019,37486.19848703533,35773.962165992125,11168.858285726812,211759.9465845571,115279.08878535763,315697.7521528095,217319.97511878872,118544.64959318619,319128.3922709759,93598.23195329605,68561.90799361793,81973.6661234087,215699.40820206338,118255.10942389592,318518.3215679626,217731.67459691287,118570.58647475048,319047.4114157733,0.00096,0.0,0.0032636878360923684,0.9990399999999999,1.0,0.003263687836092341,1108.230105752859,1015.689494740856,243.59249013966982,5541.150528764294,5078.44747370428,1217.9624506983494,1109.0278647117723,1018.4662219303655,242.7926446883587,1669583718.9586453,168582436.54046172,7689850389.446374,21790.634470277004,22576.488624382957,5174.401476062224,216821.63833996098,117672.65778396104,319109.7762864874,7.927417755126953,7.3909759521484375,1.8388383523995118,0,0.0,200
round-robin,heavy_tail_burst,low,7279.9971358153925,7215.917734292347,1583.2064500586355,9769.293330386845,9379.828985709502,3102.2205013904013,40489.884589708316,35154.77133516009,20782.05398076541,140421.92765175342,86560.42568807238,190558.8808831822,32248.74785741184,28320.45745088632,19073.809811740863,88252.78459005113,64122.6857359539,83791.90710588596,140741.87705203283,87759.59918517672,190571.02770496486,0.00016,0.0,0.0007858036887072558,0.99984,1.0,0.0007858036887072723,1151.243868944561,1108.7020290701648,250.85504642569362,5756.219344722805,5543.510145350824,1254.2752321284681,1151.3696412475294,1108.7020290701648,250.68221023891158,214784140.7157252,41623918.26512572,967683951.27105,6355.902201559357,6300.200777713802,1385.2806725213866,139925.38058955572,86980.22166780435,190475.8662091312,7.4291229248046875,6.9141387939453125,2.0218397340254795,0,0.0,200
round-robin,heavy_tail_burst,medium,15685.073632430192,14742.843567070304,14998.09204481216,24134.039484812376,23320.199156117902,6733.059395362601,65241.46939975978,55571.900771728164,35349.68933748885,275754.1386800434,90831.88643581254,1868085.8000957144,77909.1829488849,48363.74872788091,299120.7957085659,232897.776326456,85373.55210570522,1494887.7498014206,275987.243906523,90862.21034689038,1868065.010872619,0.00032,0.0,0.0015716073774145118,0.99968,1.0,0.001571607377414511,1131.484283726484,1085.2829992241923,242.0268538041532,5657.421418632421,5426.4149961209605,1210.1342690207662,1131.7132362679204,1085.2829992241923,241.7115955866772,26416589640.36347,86945946.99853504,368947741952.56287,14698.387067866342,13815.583582225543,14060.618822446224,275158.38986689603,90145.21828383533,1868084.0985024562,8.035898208618164,7.8678131103515625,2.308684907430893,0,0.0,200
round-robin,heavy_tail_burst,saturation,29648.037629776838,29770.28726871995,7117.811651490181,49733.48066292633,48072.521066462985,14073.584366864727,183255.259235615,108726.82016687904,287633.7320126267,191113.60197690612,116830.77455330724,291016.00389893266,105454.62750674032,82447.77580809165,98693.98677452112,188138.424807249,112859.19218769443,289806.65490262845,191657.04842067018,117180.69359117557,290906.13744255994,0.0008799999999999999,0.0,0.0036568377475023127,0.99912,1.0,0.003656837747502324,1131.2195431822395,1074.9008468203547,241.71831004621535,5656.097715911197,5374.504234101773,1208.5915502310775,1131.9438955826333,1074.9008468203547,240.90469127268904,1766780647.9194813,211451876.26567137,11902938152.591003,28713.37978419971,28829.4767480112,6894.687339781552,190671.6705883925,116308.78339421513,290932.53215965146,9.454488754272461,9.298324584960938,2.0183269364290015,0,0.0,200
