metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
violation_rate,slurm-fcfs,partition,heavy_tail_burst,saturation,-0.0002,-0.0009,0.0005,0.28,-0.0438,200,0.383391,False
violation_rate,triton-proxy,partition,heavy_tail_burst,saturation,0.0002,-0.0006,0.0009,0.33,0.0303,200,0.442733,False
violation_rate,SIT-safe,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,partial_obs,medium,0.0,0.0,0.0001,0.358,0.0709,200,0.473316,False
violation_rate,SIT-no-safety,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,partial_obs,saturation,0.0001,0.0,0.0002,0.367,0.0709,200,0.483735,False
violation_rate,static-high,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,structured,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
p99_latency_us,SIT-safe,partition,adversarial,high,1938.2809,-790.3015,4693.0969,0.091,0.096,200,0.132699,False
p99_latency_us,SIT-no-IRBS,partition,adversarial,high,5967.0037,3424.8699,8501.3211,0.001,0.2977,200,0.004056,True
p99_latency_us,SIT-no-safety,partition,adversarial,high,9514.7377,7015.1181,11843.7289,0.001,0.5227,200,0.004066,True
p99_latency_us,SIT-no-admission,partition,adversarial,high,5919.4363,2868.5377,8689.1926,0.001,0.2876,200,0.004075,True
