metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
violation_rate,admission-only,partition,heavy_tail_burst,medium,0.0002,-0.0001,0.0005,0.123,0.0917,200,0.176825,False
violation_rate,oracle,partition,heavy_tail_burst,medium,0.0001,-0.0001,0.0004,0.172,0.0654,200,0.240272,False
violation_rate,static-low,partition,heavy_tail_burst,medium,0.0001,-0.0001,0.0004,0.224,0.0641,200,0.3072,False
violation_rate,static-high,partition,heavy_tail_burst,medium,0.0003,0.0,0.0006,0.023,0.1395,200,0.034986,True
violation_rate,k8s-hpa,partition,heavy_tail_burst,medium,0.0004,0.0,0.0007,0.01,0.1654,200,0.015596,True
violation_rate,k8s-default,partition,heavy_tail_burst,medium,0.0001,-0.0001,0.0004,0.234,0.0641,200,0.319646,False
violation_rate,slurm-fcfs,partition,heavy_tail_burst,medium,0.0002,-0.0001,0.0005,0.151,0.0758,200,0.213351,False
violation_rate,triton-proxy,partition,heavy_tail_burst,medium,0.0002,-0.0001,0.0004,0.128,0.0819,200,0.183403,False
violation_rate,SIT-safe,partition,heavy_tail_burst,saturation,0.0002,-0.0006,0.001,0.317,0.0353,200,0.421691,False
violation_rate,SIT-no-IRBS,partition,heavy_tail_burst,saturation,-0.0001,-0.0008,0.0006,0.486,-0.0147,200,0.615695,False
violation_rate,SIT-no-safety,partition,heavy_tail_burst,saturation,-0.0001,-0.0009,0.0006,0.464,-0.0135,200,0.591292,False
violation_rate,SIT-no-admission,partition,heavy_tail_burst,saturation,0.0002,-0.0006,0.001,0.337,0.0293,200,0.446919,False
violation_rate,spread,partition,heavy_tail_burst,saturation,-0.0004,-0.001,0.0002,0.154,-0.0861,200,0.217234,False
violation_rate,random,partition,heavy_tail_burst,saturation,0.0001,-0.0006,0.0009,0.449,0.0147,200,0.578146,False
violation_rate,round-robin,partition,heavy_tail_burst,saturation,0.0001,-0.0006,0.0008,0.462,0.0147,200,0.590485,False
violation_rate,binpack-greedy,partition,heavy_tail_burst,saturation,0.0001,-0.0006,0.0008,0.463,0.0154,200,0.590889,False
violation_rate,tail-greedy,partition,heavy_tail_burst,saturation,0.0007,-0.0001,0.0015,0.056,0.1066,200,0.082778,False
violation_rate,similarity-avoidance,partition,heavy_tail_burst,saturation,0.0002,-0.0006,0.001,0.293,0.0425,200,0.392484,False
violation_rate,admission-only,partition,heavy_tail_burst,saturation,0.0,-0.0006,0.0008,0.463,0.008,200,0.590453,False
violation_rate,oracle,partition,heavy_tail_burst,saturation,0.0002,-0.0006,0.001,0.321,0.032,200,0.426355,False
violation_rate,static-low,partition,heavy_tail_burst,saturation,-0.0,-0.0007,0.0007,0.49,-0.0045,200,0.619854,False
violation_rate,static-high,partition,heavy_tail_burst,saturation,-0.0,-0.0007,0.0008,0.5,-0.0029,200,0.632041,False
violation_rate,k8s-hpa,partition,heavy_tail_burst,saturation,0.0006,-0.0003,0.0015,0.089,0.1038,200,0.129673,False
violation_rate,k8s-default,partition,heavy_tail_burst,saturation,-0.0002,-0.001,0.0005,0.272,-0.0463,200,0.366627,False
violation_rate,slurm-fcfs,partition,heavy_tail_burst,saturation,0.0005,-0.0003,0.0012,0.148,0.0773,200,0.210143,False
violation_rate,triton-proxy,partition,heavy_tail_burst,saturation,0.0001,-0.0006,0.0009,0.372,0.0223,200,0.488462,False
violation_rate,SIT-safe,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,iid_noise,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,iid_noise,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,iid_noise,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,iid_noise,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,partial_obs,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,partial_obs,low,0.0,0.0,0.0001,0.369,0.0709,200,0.484891,False
violation_rate,static-low,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,partial_obs,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,partial_obs,medium,0.0,0.0,0.0001,0.377,0.0709,200,0.493901,False
violation_rate,SIT-no-safety,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,partial_obs,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,partial_obs,medium,0.0,0.0,0.0001,0.39,0.0709,200,0.508619,False
violation_rate,SIT-safe,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,partial_obs,saturation,0.0001,0.0,0.0002,0.351,0.0709,200,0.464417,False
violation_rate,SIT-no-safety,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,partial_obs,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,structured,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,structured,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,structured,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
